,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,0.151488061019,0.484239785909,0.259387805308,0.143627419158,-0.0988293481579,0.345649279298,-0.0709645243103,0.837407054728,0.981186574166,-0.179255909184,0.63731112933,0.11165089267,0.189950175352,0.90505432975,-0.80406683044,-0.771880347433,-0.905702151955,0.71910074426,0.610174555064,0.793885349658,1.01109773763,0.652178181598,-0.0231802223298,0.614919405737,-0.709590095098,0.333703095819,-0.659432372018,0.943198887263,0.0975576966645,-0.116815066855,-0.417027722626,0.602328432033,-0.0338382824026,0.190728950902,-0.908559345963,0.289132047316,0.278052498609,0.287729046914,0.941357210194,0.417501651371,-0.227123145688,-0.072075039237,0.449123445019,-0.825688003577,0.387394484056,0.395136792401,-0.525373824688,-0.688286351526,-0.315282244987,-0.21871740495,0.194254594,-0.068935919911,1.03060872928,-0.74204932534,-0.528385434646,-0.623519911066,0.360077704095,-0.439555741756,-0.0135174011231,-0.457287762832,-0.628199779545,-0.725388664507,0.366520232095,-0.669773044138,-0.552974223476,-0.208688605514,0.69584751286,-0.75193639525,0.729750868162,-0.753942131048,1.00677998319,-0.00883654354029,1.00738322954,0.263552092654,0.532388211961
1,-0.867763362327,-0.380525021683,-0.705745824409,-0.353858551791,-0.708683508927,-0.310172588048,-0.117612957806,-0.817843954138,0.438805291904,0.187063961577,-0.415359964957,0.100357160098,-0.758257925319,0.205754044277,0.912453448317,-0.309001041933,0.388681813092,-0.682543222027,0.486515461401,-0.367326760941,-0.579756222821,0.226886922784,-0.905923854461,0.711741111599,-0.936747994451,0.409494126757,-0.406123000451,0.52424909741,0.978238143399,-0.448632659796,0.206175722,0.237944915708,0.198364864746,-0.499975681554,0.959359076198,-0.0518881896004,0.746678398107,0.452819603799,-0.351265045125,0.681456692569,-0.153127465142,0.816067447387,0.216406798436,0.817331776874,0.43892423332,0.504369612804,0.0565098170177,0.966028322611,0.341841451624,-0.0984288497193,0.26664748142,-0.907752550217,-0.342989313487,0.37420812815,-0.365983732415,0.289891911162,-0.0886015449442,-0.675190818391,-0.349574294924,0.193790874567,0.235606575661,0.202511550863,0.360262692879,0.358067593168,-0.0833020759677,0.846954244866,-0.21101520674,-0.0744090963044,0.837707763196,0.666249031256,0.461638220245,-0.745685172211,0.892826280654,0.482343652263,1.0515550663
2,-0.64724233752,0.790113167901,-0.621153077483,0.284980181732,-0.698498981137,0.749877511809,0.668498970614,0.192062530393,-0.131772352384,-0.807804955925,0.448718599453,-0.0390535814796,0.497972252105,0.786625705022,1.00490406317,0.76546773795,-0.922710778466,-0.226182817879,0.513842178012,-0.602879592313,0.0959342655726,-0.837462970157,-0.546145897043,-0.909095357914,0.641256459879,-0.498289570715,-0.255435585442,0.910023640095,0.462689857011,-0.882461087773,-0.61675063384,0.296817856164,0.208318230373,-0.470353304087,0.922289049014,0.281792965096,0.125126659214,0.233681005873,0.514105112198,-0.322248955876,-0.149696822404,-0.526451448885,-0.573752935075,0.942605833132,0.532962643263,0.0347786703994,-0.491309690889,-0.437425983295,-0.830080626188,-0.0773056957194,-0.322547182847,0.446548030795,-0.190635268251,-0.586931591716,-0.896781490053,-0.811639683909,0.412646600161,-0.0387452577236,0.127019475382,0.847203639245,1.03453894796,-0.512344978039,0.380017459365,-0.419494193361,-0.904836947904,0.570618360837,-0.306104645191,-0.179211158492,0.230495280272,0.715957963637,0.311824740347,0.799162364059,-0.399054877204,0.649954720989,-0.574867058224
3,0.959444367108,0.42883760594,-0.515123592609,0.948602234142,0.515572666705,-0.438255661646,-0.519514992101,0.0902624810256,-0.894813510727,-0.531198795953,-0.0967680093327,-0.197798986167,-0.0189880981061,-0.390881534246,0.227429746081,0.781572265011,-0.711075234912,0.0886192674725,-0.682002734145,0.487580415549,-0.154019541221,0.184703676881,-0.579579274408,-0.656443428149,0.0299736144622,-0.234913471136,0.93472494367,0.584511560778,0.551188292865,0.861300532656,-0.779294075952,0.158245993009,0.222813191076,0.977733810259,-0.361843893251,-0.464481387005,-0.745551062305,-0.913279687653,0.912919686749,0.393694146346,0.624166877211,-0.382678735328,0.226681385537,-0.818228414594,0.0251162450336,1.00885133265,0.806871543797,-0.269821043162,0.977001362247,-0.482735693893,0.952498697996,0.936616462577,0.652266227869,0.314756926898,0.802436986414,-0.36009837782,0.75174816379,0.289614436999,-0.919665231318,-0.251671910971,-0.649857224939,1.0175198328,0.0106016672443,0.0486437841616,0.332806085962,-0.208969734576,-0.672338403464,0.698096519553,-0.56644312303,0.0764990182572,-0.497504888886,-0.750449977848,0.778244088008,0.999700031211,0.97553036929
4,0.866972051607,0.601955718562,-0.279848642778,-0.78393616686,-0.131656604008,-0.481670662494,-0.68116367732,-0.839284583262,0.505049781585,-0.923284029586,0.59502255017,-0.652245656035,-0.787094781662,-0.766932878358,0.397956667872,-0.45540452713,-0.105060013475,0.168598635812,0.774963400822,0.507949578587,-0.405483136358,-0.683173348253,-0.835390305993,-0.342941677874,-0.421902648356,-0.0338578132347,0.42042372426,0.445111944442,-0.379101253671,-0.186285035035,-0.583837023362,0.630952077777,-0.832442793969,0.447855536614,0.611251845047,0.608676176862,-0.427293818145,-0.198512670971,0.229060323557,-0.400495141987,-0.2044333484,-0.552030386464,-0.0264271793237,-0.856914344327,0.653452822306,-0.792226052862,0.0915313508274,-0.332518747745,0.208946950827,0.972727734831,0.345001542076,-0.875414075325,-0.0853340678196,0.0738947578008,0.126216042571,0.416646074372,-0.390946751372,-0.688417815903,-0.160787593741,0.966672498756,-0.571877163334,0.861828963021,0.141472953319,-0.0323161035442,0.817943873624,-0.0289310232985,0.502196326387,-0.148088303429,0.861949838966,0.433911093547,0.453105161665,-0.290698143721,0.567418338638,0.325983164059,-0.466098400076
5,-0.625061301865,0.646644002199,0.972194259235,-0.0298612923156,0.235829383812,0.769306341551,-0.031692040128,0.95761000683,0.205363377254,0.695395294567,0.87154848999,0.684908690701,-0.627310019938,0.311657931288,-0.149270429596,-0.820713042789,-0.098074443056,-0.428770813057,0.751937670021,-0.879529693742,0.971826496891,-0.235401249892,-0.232725166031,-0.913481941468,-0.575674296363,-0.143619945228,0.91244388777,-0.746909086393,0.944464120122,0.792838114258,-0.0378141530206,-0.292737183299,-0.480650688278,0.282790466118,-0.879989763885,-0.914926817942,-0.0885475018392,-0.809990798886,-0.442256970344,-0.503817116144,-0.43975655939,-0.684028484405,-0.92206650104,-0.715170352558,0.29082157219,1.0023734788,1.03455105629,-0.12803075609,-0.620230094742,0.331384567897,0.0344717462618,1.03268060773,-0.815530532532,0.620329929792,-0.369341952173,-0.463301706683,0.37887019623,-0.454012576854,0.385579288283,0.0884780875689,-0.097960969964,0.163236670487,-0.372035906996,0.46701046571,-0.116425208169,-0.225047825864,0.711174882276,0.903794877071,-0.854124325061,-0.480884961176,-0.249100207851,0.683794011905,1.02484390845,0.991804462505,0.863757744264
6,-0.353026416708,1.03788353999,-0.447298864723,-0.734326637071,0.955766275275,-0.479298435899,0.43339758332,-0.829426228875,0.515279251419,0.817301477832,-0.401265155904,-0.188025154681,-0.197546580194,0.551437568245,-0.470524461758,-0.60243274874,-0.0475556494602,-0.337202132081,0.732239297682,-0.470655294804,0.0586399681428,0.93902825256,0.321856448654,0.788439864089,0.934280431874,0.555390776937,0.453011173614,0.989792186373,1.04266263246,-0.0424955814962,-0.804399390467,-0.360550883955,-0.64142953546,-0.111166197244,-0.683560289889,0.262096661206,-0.18052282852,0.844632821741,0.989450396761,0.147630856503,-0.3964918071,0.238321890688,0.847383369613,-0.132672255164,0.158017606548,-0.402833411623,-0.0352506479356,-0.142711876076,-0.44931201667,0.0655938208149,-0.325377294876,-0.200069219074,0.103801937673,0.555051099022,-0.279124015253,0.902178586406,0.778498146836,-0.848758354885,-0.438853898322,-0.0538679215173,-0.736883169351,-0.249186968769,0.5340561044,0.41489001545,0.298629910296,0.474917858609,-0.536291572916,-0.262742717106,0.406346017719,0.812330579227,0.141217160821,-0.380739644945,-0.885668430824,0.474534711113,-0.930370739819
7,-0.200780807194,0.11493548229,0.898083976699,-0.76714985677,-0.134254302899,-0.897512547415,-0.260916978153,0.298323170844,-0.388003050378,-0.526639047524,-0.714732480182,0.208141541205,0.444401064974,0.397775334356,0.951583094605,-0.940732519049,0.348254360952,0.25464552736,0.231340273105,0.979401692845,-0.912395600096,0.446825914567,0.681218352568,0.0734754464075,-0.278209207642,0.635541379619,-0.751653095571,-0.0620676713758,0.093765802306,0.441773875033,-0.764367482771,-0.49061994376,-0.125535821455,0.300450399205,0.827782615599,0.291513389647,-0.679216004966,1.01502131874,0.797432522675,0.059302575455,0.898557016758,0.136622640679,0.900473188943,0.713655790371,0.990433873753,0.893426674721,-0.874071311979,-0.596594938514,-0.167869592633,0.958146447755,-0.346081107884,-0.62520365906,0.826470385337,-0.0533501158693,0.869612241873,-0.625678014195,0.376096076181,-0.0656114411767,-0.793165408775,0.446787342469,-0.451341435757,-0.866907901677,-0.826250350337,-0.823981872702,0.869326968134,0.533628888823,0.849985767592,0.399025675757,0.111740911226,-0.337246218141,1.04978555582,-0.221760828957,-0.00484104840787,-0.189648596989,1.01291491184
8,-0.596822176046,-0.29016294502,0.414558385194,-0.819723710158,0.268359801187,0.00915405891714,-0.378138993311,-0.469312384988,0.0828865397618,-0.210283785762,-0.0330991643104,-0.271184183307,0.994848440356,-0.679260083344,-0.752531040479,-0.259355489254,0.235914854905,0.372213996864,-0.1516254525,1.05241704101,-0.24235295445,0.496674389084,0.329026442226,0.679968779659,1.00631238007,0.833448366055,0.58298500188,0.450358008801,-0.275142607484,-0.650767790422,-0.820866940716,-0.462335538433,-0.0815759844731,0.0978536004243,0.600028161274,0.971342899277,-0.711497986066,-0.732130666448,0.233250499191,0.544657201059,0.750161813858,0.925525213598,1.02071353769,-0.146535562387,-0.185468579781,-0.650521593441,0.423729930531,0.367384970046,0.777986244867,-0.75162295726,0.049414868815,0.216024912508,-0.463024866756,-0.608088134577,0.773022726004,-0.829069102365,-0.00489713899954,-0.714470944234,-0.032021424173,1.01378570585,-0.0987262399247,0.768110888173,-0.711507818469,-0.403634793312,-0.138553465501,-0.146514666817,0.396628010505,-0.256702692085,0.481394789984,0.332234851615,-0.147816656326,-0.082618691527,0.282916452785,-0.806054566546,0.698674529876
9,0.360703375392,0.506545982,0.127707055329,-0.725184724852,-0.136067720242,-0.135391781139,-0.304052966749,-0.886238297026,0.528369538357,-0.726570030711,0.266477319254,0.460296046099,0.323433699032,0.97214555712,-0.739542636665,0.788195371375,-0.887758477138,0.123694763018,-0.137651710957,0.102228773952,-0.215939192716,-0.565005116956,-0.907893151938,0.0901606807467,0.739414778534,-0.199707035346,-0.500411310806,-0.785074939892,-0.775517100598,-0.50334605425,-0.746110824993,-0.416059550107,-0.813840022602,-0.814929212416,0.76641341241,-0.621898425418,0.173225864811,0.600772142062,-0.0333198161576,-0.639401191117,-0.546946662595,-0.0801705342733,0.110329231521,-0.247258362739,0.616820253634,0.555904350877,0.908284667911,-0.888233848782,0.845243635585,-0.161001369911,0.810606043924,0.435430605477,1.02855856731,0.572425956598,-0.217049694842,0.0559873988338,-0.193360636447,-0.216315274793,-0.424329948074,0.0458016439113,0.417340943303,-0.391458404225,0.102620675319,-0.711378358495,-0.626448373127,-0.852526237411,0.995323938706,-0.938418243815,-0.58897901072,0.279594559398,-0.783399749129,0.817654059358,0.493101368849,0.98664099604,0.0691321476458
10,-0.345331580519,0.152862198755,0.91549848776,0.095383927648,-0.411724883111,0.808658631513,-0.202301449811,-0.943372246838,-0.450768901851,-0.309671928482,0.771415989628,-0.0291326127028,-0.0569643712131,-0.273934414036,0.815217299258,0.943914607045,1.03764171147,-0.192656412914,0.986155944419,0.637620192426,0.405239348453,-0.456359987995,-0.513224424947,-0.614043297793,0.899374273615,-0.357985622069,-0.0399504559379,0.0417767211388,0.610204244065,0.74233097627,-0.667993544538,-0.0923302264135,0.739570828835,0.689927664676,-0.741311429931,-0.6333722491,-0.337741563637,-0.795420808669,-0.0968129411545,-0.730903536537,0.190296240504,-0.453025067213,0.246727183864,-0.711087661028,1.00562879,0.918983460879,-0.162545069706,-0.461781758584,-0.445342521129,0.0206481235691,-0.866153343034,0.333271265315,-0.129533130156,-0.191325801658,0.672590996143,0.471931973531,0.96252868395,-0.242266465844,0.848946582463,0.593795425664,-0.231289643646,0.297191926071,-0.368999031532,0.802660887314,-0.721284312411,-0.521270224248,-0.580072362676,-0.140086942027,0.544326973229,0.107675951269,0.0292137002407,-0.945047017042,-0.0953354961256,-0.819031397163,-0.529632442593
