,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,0.0917365627623,0.0829557971452,-0.177171203547,-0.497364121203,0.34086193065,0.498615576207,-0.422081924007,-0.925539458731,0.355308098789,0.402340920817,0.229137660107,-0.556805989387,0.0309960791692,0.31840627098,-0.338780895612,0.568271263815,0.660523660301,0.95053497883,0.562034881083,-0.406220564469,0.317855313274,-0.769095806569,0.51900550803,0.359420946993,0.225213754942,-0.767679760896,0.594899467772,-0.854749441377,-0.974864376797,0.49994878092,0.532180022673,0.337106746959,0.895174266681,0.754911774848,0.216999309361,0.218556127192,0.0873030580116,-0.25740384546,0.777137599128,-0.173983401301,0.300687436246,0.907015247384,0.102492759844,-0.763339654713,-0.485019478744,0.00872172743285,0.83347807421,-0.606968761728,-0.293988306941,0.929200515092,0.73516404015,-0.31191693055,0.741399871648,0.896712793671,0.0317268637801,-0.968471788969,-0.23825143264,-0.864517310367,-0.332938887441,-0.398421131715,0.755918188523,-0.155962846382,-0.492702857396,0.630342121244,-0.173647795507,-0.0265918101964,-0.569012632769,-0.679337742277,-0.133163473533,-0.727217922119,0.162413686447,-0.831125666027,-0.777532757711,0.936251192565,0.776028768063
1,-0.447284145174,-0.821156119271,-0.101456619818,0.803458360835,-0.910217023232,-1.01313924971,0.926937844772,0.0499843263111,-0.368370248763,0.644651835783,0.692983374712,0.772214216544,-0.462035574022,-0.906410042158,0.298715636843,0.693505273434,0.134224105187,0.192578007874,-0.543928339051,0.790811551106,-0.840249043955,-0.660936687639,0.430472035341,0.893784849677,-0.303393732136,-0.793316599605,0.553904602737,-0.313422756123,-0.346283277386,0.22842912093,-0.126387373858,-0.389179905842,0.455413223987,-0.18517944139,0.628359444911,2.75029975822e-05,0.430598402377,-0.533485290498,0.364997402557,-0.833905525891,0.788742276064,-0.248441891213,0.851997722988,0.415392455106,0.374282864947,0.850039131141,-0.35323941569,-0.342225943635,-0.546957198688,0.740343052663,0.368473360674,0.665575700261,0.198918236002,-0.601809493675,0.487128499318,-0.0481548999387,0.386366385885,-0.853040768907,-0.272876250023,-0.321348486433,-0.518898775681,-0.578616718691,-0.680226101483,-1.01102941028,0.50244230992,-0.495319170242,-0.656043750888,0.0165980355296,0.092246952091,-0.934796986593,0.926962141613,-0.349223879324,0.417040824702,0.463846096567,-0.0449702349955
2,0.439557334477,-0.996126777558,-0.806080002182,0.944678584016,0.748641240651,-0.0938321002263,-0.209494891079,0.159428880465,-0.6924073476,-0.681545149008,-0.113196350701,-0.133116388139,0.416898208242,-0.930529265336,0.493060579525,-0.0901781503899,0.177721369377,-0.036224860807,0.717117160258,0.52999536481,0.15444658859,0.847164377992,-0.392594419917,0.338379905422,0.111781945078,-0.725169443071,-0.989587956667,0.726280358423,-0.41722137218,0.356031908933,0.234191357686,0.162434964046,-0.838548048618,-0.791461775347,-0.656796829406,0.0177216437813,-0.350823538904,-0.603688889098,0.121072008718,0.827999928664,-0.278205475821,0.547043478574,-0.562893737954,0.514560662965,-0.322586057992,0.55456617674,0.754645531047,0.262078207791,0.865264338061,-0.563387683311,0.511825806553,-0.0337581072124,-0.844379561627,0.742794615993,-0.334069491181,-0.709529563635,0.499977573865,-0.576586115079,-0.463182526558,0.403735551023,-0.820239051642,-0.232051235165,-0.738310097981,0.930036598585,0.22092401404,-1.00361029092,-0.73593549522,0.382995974892,0.780183816784,-0.425586774966,0.965217268435,0.107259406409,0.9120613728,-0.200449995354,0.941950351055
3,-0.858980668532,-0.00666441321901,0.881691182921,0.254896082432,-0.59415166305,-0.297846766221,-0.478417181634,0.923024514282,-0.0388172040036,0.130940227523,-0.429532687178,-0.34080046468,0.361424261588,-0.47028062178,-0.837752853436,-0.453517671438,-1.0026419509,-0.832958604683,-0.93655095802,-0.91410169281,-0.913160864098,-0.233632183496,-0.738032376996,-0.200372370754,0.930268490634,0.71597058738,0.446092275216,0.469451710153,0.373341876221,-0.119489122252,0.376720373586,-0.5666964146,0.63504755064,-0.136023937805,0.838116187173,0.158593886024,0.426706972523,-0.888103811112,0.0369474512405,-0.861146642107,0.416880426089,-0.440649959334,0.700801394844,-0.089394118539,0.832758266688,0.377078306531,-0.0903013005609,0.766306820803,-0.121166783065,-0.252454048748,-0.441374701813,0.244536029675,0.209409007588,0.955712554025,-0.287859932114,-0.799530133459,0.123721118699,0.867453574971,0.673189697397,0.91760266337,0.319132127489,-0.79988862924,-0.932413362371,-0.0937232721574,-0.6920276388,-0.75488400308,0.822568182301,0.176487494981,0.978958823884,0.509573408904,0.0355518472587,0.215076566727,0.512970757131,-0.128372568105,0.692551789174
4,-0.865809617819,0.896216948239,-0.149153160435,0.774091525818,-0.598760782664,-0.603970520515,-0.539678989877,-0.174649448273,-0.35102546531,-0.876889343767,0.683885262668,-0.317941305261,-0.680115298727,0.410497688643,-0.276776975161,-0.91378312694,-0.698886566475,0.0241018490967,-0.630564894542,-0.337025940926,0.240678745436,-0.26543675378,-0.358176922931,-0.850333246628,0.694618181776,0.213890542206,0.0619966868576,0.569082055915,-0.300095033709,0.963001119502,0.969560906096,0.249208376373,-0.600446012569,0.972127880106,-0.365415405895,0.978518670873,-0.881324132523,-0.470583203977,-0.534385554969,-0.279245074567,-0.354998257109,0.975377428763,0.661818842923,0.644966869538,0.461691125439,0.946694662318,0.121161083662,-0.587569157576,0.764301763215,-0.626420337746,-0.537016822751,-0.408836305698,-0.44206408783,-0.873129740809,-0.567534345658,-0.215620674921,-0.890763392264,-0.361988833221,0.440481562917,-0.722555914629,0.154959068681,0.942044090528,0.474119949598,0.602506926324,-0.0583312610521,-0.439082983923,0.909729519685,-0.106719609315,-0.743471526397,-0.429475264137,-0.889865990546,0.146769217998,0.127902577831,-0.0105836280048,0.782820631544
5,-0.446690996526,-0.933427000958,0.484042057153,0.739822524042,0.0108383310055,0.690950302932,-0.982723152373,-0.0320518046,0.215273618651,0.929240181847,-0.257580559226,-0.0264699805322,-0.202642567366,0.912367468056,0.430869301392,-0.75365902929,-0.0293527194764,-0.180458780907,0.120340407195,0.150897185527,0.978458902882,0.762736870993,-0.533607876884,-0.548845318501,-0.471844332734,0.0583004880562,-0.309938003726,0.162434958391,-0.824241870778,-0.152343477034,0.97424366726,0.0017529138794,-0.687847594432,-0.97754142639,-0.214760974971,-0.682899380583,0.476444457686,-0.00507315229829,-0.740634095168,-0.0176296169175,-1.00479212294,0.376343347134,0.357588276256,-0.118813408504,0.363050386812,-0.340395872516,0.0681262927198,-0.443376886379,-0.253017211339,-0.0911750393991,0.813160379236,0.188317224689,0.931344424368,-0.679583707894,-0.00553569844905,0.120660046063,0.762841574573,-0.134128846198,-0.585270481606,0.890639624377,-0.946051280895,-0.177929432963,0.678842476625,-0.358983682103,-0.709702663794,-0.927774899717,-0.738637378984,0.958186897189,-0.327673671898,-0.652810108023,-0.417313531897,-0.382186596311,-0.72157474566,0.807103233562,-0.612112120162
6,0.540516603804,0.0737402459985,0.870636726342,0.866254986734,0.283362313445,-0.661593718758,-0.365155032554,0.734478069824,0.333498816192,0.294667914685,-0.861936552079,0.182054525419,-0.714633016623,0.676931800497,0.536460961773,0.210511753038,-0.737813837031,-0.872661373596,0.88954054443,-0.26560847327,0.300493147842,-0.0827542625855,0.382418032729,-0.198955061994,-0.860819581572,-0.205603722665,-0.189139158444,0.968287081646,-0.361416893328,-0.689390762802,-0.15416772352,-0.532744438582,0.642148609948,-0.829815522881,-0.569313824081,-0.464725096858,-0.775433602344,0.298121710568,0.0621058613694,-0.0750884504886,0.769610701592,-0.567269481018,-0.470812385555,-0.0471188946022,0.078114175184,-0.821430459399,0.684141542351,-0.185728003037,0.853047583114,0.137517752125,0.78343827164,-0.148386913194,0.780812423447,0.203745176858,0.755451851066,-0.390591507229,0.682087810523,-0.092487066549,-0.176931720527,-0.811007066628,0.0596175194512,0.143996700064,0.500433650208,0.0852985500244,-0.202366819535,-0.875829834546,0.144097981724,-0.41251080774,-0.574574227368,0.365664963254,-0.278175510651,-0.977839486965,0.855582814098,0.274502656109,0.972332456512
7,-0.0757664170133,0.713450585834,-0.0519977815578,-0.0135434391753,0.325589998473,-0.804621151844,-0.615370650529,-0.909179497456,-1.00072900536,-0.403232537615,-0.191281177315,-0.434880070785,-0.142304345412,-0.947433462052,0.890072886746,0.818590627932,-0.24803125985,-0.557732101481,-0.197146676821,-0.978246042809,0.15249482276,0.358728860739,-0.0429582756329,0.663531404241,-0.713666992641,0.0733771835136,0.118957934151,0.588496000239,0.141076064675,0.0959246368324,-0.320968921041,0.512187166248,0.636997801188,0.545474496,-0.0634823671816,-0.863285712266,-0.933765478902,0.108090973672,0.0230411272674,0.0555896430829,-0.833577071952,-0.803433771434,-0.0329109236235,0.125696284513,-0.654018814852,-0.802747414384,0.168903026794,-0.149694967388,0.473185150227,-0.24565637198,0.904969772113,0.297404453048,0.0939435487237,0.568077363213,0.186319871201,-0.128215925548,-0.610647805788,-0.339753736333,0.791084897194,-0.0957567303949,0.724840512977,-0.799899226128,-0.0512405638828,0.177400152274,0.451954932749,-0.337391295681,-0.682854951911,0.578998901375,-0.314335518718,-0.807971929812,0.00311138337417,-0.706273452611,-0.12467546879,0.663092057272,-0.476800521077
8,0.0920069207006,-0.0956312501568,-0.510198817002,-0.590603086608,-0.357552804142,0.319890465603,-0.48779603331,-0.33384152012,0.207601121876,-0.568150900911,0.391059626804,0.946908838089,-1.01481577139,-0.0129979623135,-0.581701444928,0.623795913323,0.151093832624,-0.305302148765,0.819630335987,0.795655404827,0.473099472678,-0.61964257171,-0.727396512232,-0.8329167356,0.717117796492,0.322453296396,0.461149553375,-0.528944058813,0.662443099652,-0.853238443706,0.409441684033,-0.821801555355,0.0540481506468,-0.901766791899,-1.00093094445,-0.769117533228,-0.465488803552,0.0122184366123,-0.271831954835,-0.690035180102,-0.759097792831,-0.698244321829,-0.16467355972,0.131682359023,0.558524231043,0.431470158287,-0.325137589861,-0.194264023966,-0.833432975026,0.206068475496,-0.106403591682,-0.740120909966,-0.839446749359,0.504186303407,0.166667354129,-0.364281885341,-0.85556072054,-0.959744455962,-0.982871169079,-0.0799978624843,-0.14672227575,0.82108744833,0.873222277912,-0.279796784495,-1.00862347923,0.275558584196,0.198703181714,0.770762611067,0.284791207661,-0.77164249999,-1.00539733459,-0.320820792735,-0.593942018294,0.385934055172,-0.765580594934
9,-0.657254566127,0.589190462027,-0.756440342953,0.364289104601,0.854915041941,-0.159050286111,-0.801901751131,0.426885633564,0.898704196137,0.727205801696,-0.359276402742,0.95355832388,-0.962002545862,-0.802625772916,-0.840101040687,-0.915254553894,0.185056388679,-0.782408354478,0.23658606659,-0.551793290804,0.825402162818,0.168204740629,-1.00426033833,-0.937714550877,0.670671081875,0.0699911926444,0.0923075073814,0.0140042094872,0.235384397578,-0.477242616681,0.225165515322,-0.104145824718,0.952751302934,-0.822709937323,-0.218030017047,0.41575602186,-0.5450819709,0.737315200694,0.695938838536,-0.727426345855,0.746876474027,-0.744420032437,0.130456403182,0.255056578379,0.917309545411,-0.730790795122,0.938035388575,0.942146727373,0.0619007529634,0.715590249842,0.31380848804,0.258437376046,0.139912356669,0.942686643546,0.182346757443,-0.842990110122,0.00885013822393,-0.677442392099,-0.843100592732,-0.605711850991,0.156991190695,0.313441273704,0.926802669535,0.127811486384,0.43098933401,0.534449038011,0.178880438001,0.189987319823,0.494029103882,-0.617114998752,-0.243656775938,0.112040069662,-0.788016230103,0.470546496707,-0.858217289532
