,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,0.510877606628,0.817449399674,0.575638041098,0.932555460512,-0.504759413788,0.0763234915053,-0.805729714917,0.894969436762,0.579876167048,-0.29350608569,-0.964824372229,0.909930033269,-0.0691908753806,0.780471478821,-0.713216398984,-0.262765246732,-0.161163797832,0.79822660786,0.550779032609,0.20998755892,0.240440945518,-0.727889609133,-0.339160029786,0.0907546696085,-0.863343077418,-0.0038729499244,0.522009024814,0.481349896387,-0.850137609472,0.539233815841,0.394974701634,0.616307578227,0.646403902683,0.506738957786,0.623869678673,0.694680545714,-0.862641816936,0.229863759672,0.195337942265,-0.282946366383,0.793693797517,-0.298805035218,0.270414991533,-0.301252927912,0.752857751767,-0.118996991401,0.331107227401,0.0649398554258,0.892470704333,-0.0490168464751,-0.469154443677,-0.832090971602,-0.782168549023,0.0620608689905,-0.83355935665,0.168938823386,0.202815780514,-0.284263452864,-0.122832871546,0.399018606507,-0.589120405693,0.619982405932,-0.173634355331,-0.336608806754,-0.254089076408,0.884971150094,0.442608460801,0.0208468612105,-0.812884999899,-0.66263278563,0.565618189996,0.721457928955,0.492999167904,0.843238203844,0.255382884502
1,-0.247607111589,-0.364629536583,0.717361239762,0.981017561671,-0.0619870631815,0.154738717942,-0.670425438475,-0.435188303305,0.749414634918,0.0628630658705,-0.405200400637,0.127653850981,0.719081306331,0.809575969831,-0.579118039046,0.995241653127,-0.360069196141,-0.614163082346,0.775328739726,-0.938605179918,-0.687337583461,-0.215851542505,-0.292227477282,0.332383278655,0.56802847031,0.567814950313,0.753034994375,0.353154157006,0.272386353793,-0.487170017508,-0.0249704098361,0.662070715426,-0.149869742312,0.107053865999,0.918753548475,-0.774746236579,0.875081266503,0.910453464257,0.954610736048,0.862464367545,-0.64922094107,-0.0189807586987,-0.702834995371,-0.0849733178797,-0.092466182415,-0.38810338893,-0.390274212837,0.842628694865,-0.473838343482,-0.261863706287,0.557080155376,-0.248403908906,0.186487889871,-0.679419267959,-0.397032072566,0.685143342088,-0.484114625404,0.718686684606,0.0872009688514,0.2342772083,0.218063863118,0.783697293256,-0.597387832881,0.252430763644,-0.0812121581079,-0.370153366389,0.944106480707,0.981249680813,-0.395851866568,0.794924111386,0.908388633849,-0.0717159081833,-0.749953404214,0.840843215446,0.106997914554
2,-0.818573255088,-0.38510351303,-0.696257539492,-0.26387111477,-0.0463709929868,-0.545560359091,0.479962321299,0.103278323227,-0.303291806729,-0.636467302547,-0.918684012915,-0.730164916448,0.581032345668,0.61902619008,0.306913534237,-0.723914639012,0.269276357431,-0.897039116507,-0.535926686124,0.724355874816,0.99502457684,-0.083133430799,-0.250367186156,0.162981541128,0.090861652295,0.844261314199,0.330465228858,0.684170207095,-0.00370936444799,-0.386055328396,0.654101917518,-0.817396120511,-0.283095129778,-0.0793412795234,-0.421668285292,-0.38082390305,0.94718415437,0.16459132489,0.368725722801,0.800706040215,0.254410617739,-0.320590768599,0.387994760451,0.140819165107,0.039507333195,-0.928182779023,0.636997321607,-0.547509382512,0.796242060305,-0.159722618487,-0.760141809003,-0.775493490152,-0.698085312598,-0.210003670568,0.500301452818,0.969822284387,-0.780389145162,-0.851487306171,0.756498904861,0.402243088122,-0.841683665937,-0.0659543826733,-0.144885803995,-0.680848499152,-0.187400942919,0.810984847349,0.491162008441,-0.87696246865,0.727968453386,-0.76165309324,0.797787138398,0.631692049991,-0.251371124499,-0.0662599824957,-0.123172559115
3,0.582869364577,0.404649718712,-0.425271488681,-0.813561999756,-0.673937551642,0.335805013696,0.558536702423,0.953874325074,-0.486547061978,0.161404353253,0.492771239601,0.229890783742,0.0470207195618,0.608075018868,-0.0690618543793,0.705806526937,-0.487957498937,0.573494752053,0.572416351587,0.791737557498,-0.434944904406,0.493185162293,-0.525201023012,-0.48564111597,0.2101448835,-0.4872673418,-0.563795481796,0.24316514089,0.380001237515,0.225056995022,-0.326799038068,-0.372370879923,0.944088104684,-0.634533873356,-0.353148055139,-0.528799170764,-0.901901456336,0.688790386064,-0.0785792886545,-0.997063306865,-0.864097782325,0.81506496658,0.949882236085,-0.923426176026,-0.470588646257,-0.283430853161,-0.628977523531,0.319440136622,-0.469798297932,-0.354477843243,0.630473793888,-0.00431066415639,-0.532260735838,-0.509300694152,0.61156236415,-0.0110064961424,-0.504471728855,0.832115150198,-0.238540416392,0.719530298772,0.313391639893,0.685457195867,-0.699213658611,-0.341280715963,0.488935666954,0.996463733716,-0.835519387825,0.0547947150641,0.388002729931,0.553627098793,-0.467784746918,0.084546279923,0.54274928279,-0.253764415799,0.685767256511
4,0.801100760297,0.102132941098,0.597658733518,-0.913222760209,0.167693669238,-0.982940300946,-0.426084175274,-0.30772496825,-0.00543934445135,-0.125954476072,-0.587624339473,-0.051471113246,-0.449614546539,-0.00451528987339,0.799423704249,-0.996331100111,-0.962924505354,0.71142973523,-0.522453830534,0.360029104784,-0.747030723303,0.141279043868,0.0385394799775,0.50239309459,-0.446733736398,0.810330356029,0.232812900134,0.540915698361,-0.800020329529,-0.0834462530059,0.0491141856657,-0.694427319518,-0.340409892121,0.648315249376,0.947048265086,-0.706646416433,0.105502685762,0.752210639921,-0.623991860948,0.64162369369,-0.553080501694,0.270221350055,0.376951869287,0.703773838912,0.0494407025665,-0.646002138151,-0.0173013322348,-0.733415961877,0.743503908397,-0.731205141675,-0.864680200716,0.63798756829,0.301435189106,0.20286165695,0.846402349292,-0.1903773543,0.0535366991343,-0.825852079326,0.0104606213571,-0.59841240422,-0.700250662798,0.0576701825708,0.433490783593,0.217829141225,0.567912509558,-0.457318717252,-0.761597819194,0.415281071125,0.98330281447,-0.946407554294,-0.360515290591,0.0392555803615,-0.147738665517,-0.802752974112,-0.844824045925
5,-0.627144149147,0.731172603711,-0.510617838571,0.386417058269,0.404672330073,0.326936745017,-0.41434475678,0.466314596948,0.507978350862,0.0254988334995,-0.975064781214,0.649570951527,0.938890210662,-0.28688331835,0.381587300124,0.107329164314,0.457360590146,-0.803623910046,0.421807419625,-0.70610771573,-0.230924840255,-0.0623432259409,-0.0104267830993,0.025332932926,0.310440891179,0.387925932407,0.0711554707669,-0.754640272862,-0.817790183048,-0.33817592175,-0.775504951847,-0.143061295012,0.578295084171,-0.80858875702,-0.716407036157,-0.229304993933,0.206892492528,0.56279079304,-0.00783173957151,-0.153538590581,0.71380743847,0.404538772144,0.146885478182,-0.385853986225,-0.889884622055,0.274526214368,-0.102626901702,-0.456931485274,0.0457478417192,-0.723971612594,-0.926437057455,0.723614186617,-0.638099412595,-0.587287916991,-0.650424434581,-0.723243263792,-0.0842298183564,0.695469938982,0.791407532821,-0.0166564560215,-0.757961770303,0.985410094044,0.0862030796532,-0.941007772563,-0.0661374391383,-0.805257205205,0.084702237828,0.420103673142,0.297474318374,0.141904197274,0.497680991192,-0.871469079322,-0.44853400574,-0.219033476272,-0.363472106334
6,0.0622301215849,-0.987593704705,0.845245222825,0.656635832064,-0.852513361069,-0.396037417393,0.392869463175,0.119680862268,0.268776452188,-0.00503586544812,0.981548857801,0.0137758299137,-0.590902740596,0.2005998703,-0.783081110407,0.147895469426,-0.852412653236,-0.956510243743,0.585326196548,0.704088645979,0.698212266968,0.463172242092,0.623502772581,-0.905897817578,-0.312463361331,0.61796104246,-0.136660127538,-0.693885723191,-0.42827367114,-0.122426293925,0.557991956744,-0.0537908694583,-0.477598888871,0.0442817128822,-0.732620276738,-0.78605445387,-0.222914877531,-0.113259962736,-0.866221641932,0.761116705302,-0.693085216033,0.733782192946,0.997799223172,0.508858613007,0.51203585229,-0.100994164334,0.828355745188,-0.341584343263,0.317935154272,0.123519593585,0.00440086014091,-0.993176045358,0.367428070736,-0.38826782594,-0.375581262266,-0.873027789514,-0.622862704504,0.127835320262,0.115618335494,-0.0312159848393,-0.0371642326677,-0.460527252042,-0.980314860467,0.593423461639,0.701477749075,0.342171785405,0.546087202962,-0.860297662834,-0.788269138974,0.39058046765,-0.804570237751,-0.688071502533,-0.646612527084,-0.757747463161,0.779762799244
7,0.646166020445,-0.91450471068,-0.865245945044,-0.362019391766,-0.236020389671,-0.521736830748,-0.0777515682725,-0.268296220252,0.152207201169,-0.642785902678,-0.761510285487,-0.866131768154,-0.295252326568,-0.372055699187,-0.836204973585,0.943117125651,0.871659324421,0.253262502009,0.717130347636,-0.854246681957,0.349757717633,-0.69756820969,0.169333699351,-0.246146407233,0.123562702395,-0.22819261944,0.277099118102,0.154619345214,0.654640770064,-0.487681177891,-0.254781149306,0.631182777693,-0.778945298368,-0.017812059635,-0.74756534321,-0.902799932311,0.672415866486,0.676950286181,0.619402771923,-0.0971146279234,0.675840855159,-0.193018787291,-0.135055016205,-0.0125254157551,-0.91753405378,0.455554577687,0.965830993359,-0.599382430107,0.185773094657,0.116856361224,-0.28375136177,0.603557056955,0.921784181408,-0.112359127894,0.0298138075539,-0.193879451109,0.944078822171,-0.636845239733,-0.969715736184,0.0201219862923,-0.995055114502,0.525032424075,-0.959152367706,-0.243477749585,-0.704601285538,0.91411211721,-0.637687057947,-0.0832190798522,0.429013627,0.964867225581,0.57161382886,-0.357585320347,-0.832420513703,-0.340307654745,-0.27674680791
8,-0.445755295395,-0.705294479743,-0.00189630510877,0.462554626388,0.923759800951,-0.929451576543,-0.260358565732,-0.861863507366,0.153147774383,0.999646137712,0.1583955325,0.466310478283,-0.228136886004,-0.197943731052,0.702516341588,-0.153962999348,0.969284955336,-0.753851870633,-0.0211104507477,0.423250870924,-0.544949344215,0.0591329512068,0.18219678674,0.526056960128,-0.0266704192319,0.108587561286,-0.941137127001,0.2635990327,0.957808237314,-0.278156995171,0.592637095928,0.842157752087,-0.691344226508,0.658690047999,-0.479399028031,0.532620868749,0.218833006393,0.81231712604,0.0394075082727,0.74860922172,-0.264386927447,0.866723691962,-0.686865406184,-0.32610405058,0.937402919337,-0.0701665455133,-0.844345898508,0.608971739351,-0.160275588425,-0.401473012834,-0.985143693684,0.10790146537,0.90415497538,0.204462648837,-0.836432353881,0.605493167798,-0.564351073492,-0.298251678459,0.354699165713,-0.277240352085,-0.651758704571,0.203649102197,0.987866448851,-0.114015815615,-0.678635663662,-0.0820392809294,0.332558303504,0.601548598004,0.648930009825,-0.775376618938,-0.167750241269,-0.141532090432,0.378628456896,-0.17941181411,-0.0988870098129
9,-0.325361638796,-0.725713949451,0.784973913527,0.407771744322,0.537409093007,0.599226888837,-0.319729329228,0.226220955022,-0.120297442719,-0.629144502439,-0.419673541605,-0.367882002569,0.943790639952,0.986663882711,0.697064748452,0.78486871637,0.948649975849,-0.161769632082,-0.0500188553986,0.533061162893,-0.303055202531,0.0620130840818,-0.377450578531,-0.218746393294,-0.199229494237,0.323667777831,-0.427860288867,0.832287622921,-0.252618418806,0.522328734878,0.457156349008,0.634363352912,-0.0673582191903,-0.924172417626,0.517404812887,0.947256884469,0.730118917034,0.956867606329,-0.432624065338,0.632844755727,0.450143980042,0.921432150082,-0.207694582944,-0.572803017833,0.315470615567,-0.154781123714,-0.570375197192,-0.605649633645,-0.697442182534,0.666855612393,0.426706583553,0.209702347568,0.0202712600891,-0.65367297907,-0.372149497552,-0.609873230562,-0.900008646294,-0.628767446892,-0.762853186431,0.25799878467,-0.100118247238,-0.905563612179,-0.506685679682,0.474923795689,0.483763331707,-0.804433163327,-0.0596893174882,0.431825623591,-0.688302326487,-0.568220473114,-0.920855680245,0.793793570699,-0.31143822867,0.107106869868,-0.236782132759
