,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,0.367709959314,0.516557522655,-0.660943883685,0.244336208582,0.0237447062852,-0.743721444188,-0.28730818681,0.575936161127,-0.575132391837,0.946775024519,-0.51268633608,-0.719183864386,0.49718066353,-0.391723269756,-0.184006512522,-0.777385907125,-0.269396312459,0.769751564768,-0.494758025719,0.891908343562,0.339595047566,0.628686065523,0.127121782464,-0.89930593116,-0.580482821881,0.576586288738,-0.455943839592,0.444895383985,0.955279154192,0.273684936704,-0.804334448731,-0.737984065223,0.986991264283,0.143972862704,-0.761046409492,-0.656316985567,0.212059676152,0.15773135538,-0.590343981541,-0.893530329632,-0.13509295154,-0.770687324415,0.752638087017,-0.424500880558,0.253036279768,-0.422574960872,-0.517728678514,-0.728874921107,-0.353362813719,0.38469177521,0.833071121214,0.431291238732,-0.817081977086,0.501653509931,-0.801225870397,0.507724674693,-0.00922365321469,-0.0375639113694,0.972610794966,0.665796162036,0.703252229996,-0.229696175898,-0.710992563452,-0.0759036129198,-0.56585026347,0.610074650314,-0.767325333151,0.266133953246,-0.310689211834,-0.205262190295,0.561340116685,0.749438141785,0.165119675547,0.198364858636,-0.108748498074
1,-0.2176058122,0.357861248933,-0.584269763282,-0.83603347241,0.272722945069,0.238568252038,0.411572612045,0.648163516809,0.285867485956,-0.902730896824,-0.417115994625,-0.615885205136,-0.616372350042,0.0890765669137,0.229828832773,0.64217344846,-0.76382387363,0.0592271455613,-0.613705933934,-0.225271949679,0.440766549544,0.00687639855434,0.999541207113,0.634495540805,-0.441358871887,0.171719123754,0.10152336916,0.763920960914,-0.48343103741,-0.896805744195,0.779191870257,-0.19331699981,0.772489873633,-0.387562212038,0.125377565835,-0.0750351221156,0.0639974067105,0.626170037562,-0.28244158205,-0.513138222389,-0.722320217178,-0.32471180061,0.305711903042,0.213164447893,0.0374892276289,0.434433286388,-0.269641766591,-0.0509285866762,-0.94635140385,-0.406037878032,-0.783431203154,0.623607793845,0.917935568106,0.196622157649,0.0501122029679,0.634242710453,0.718986323935,-0.212254627004,-0.311719539895,0.602761367279,-0.894351511482,0.292248530621,0.212673618766,-0.950285597277,0.955590913912,0.769478689846,-0.0818890847673,-0.884980150908,0.570838663391,0.00893233835088,-0.209963587191,-0.987422461394,0.0566999315883,-0.616052112691,0.162125818683
2,-0.104487171617,0.792595887705,-0.703699185726,-0.447514981501,0.363995620713,0.682223096276,0.145369045839,-0.400827781895,-0.915009326515,0.449056402456,0.179097914384,0.551499101964,-0.810484408217,0.268117882549,-0.742771827509,-0.215073873773,0.940904367378,-0.0181044148388,0.147630998051,-0.114904851859,-0.961600897435,0.584891861595,0.484527772057,0.880310619055,-0.800526183027,-0.506903699432,0.209925110091,-0.607613486151,0.0551472250621,-0.987307940197,0.438710862069,0.0332046899169,-0.577807790909,-0.514117961975,-0.00589598648434,-0.189025955553,0.601728381451,-0.699285941408,-0.954152847425,0.170756373303,0.0761795032196,-0.297883629928,0.191114721481,-0.834253860427,-0.863187641524,0.413431822658,0.185884474735,-0.767333654041,0.824681931543,-0.956165150664,0.798772387413,0.465591794985,-0.187847849636,-0.357567936202,-0.0669662927889,0.796927114941,-0.214956454914,-0.33369459461,0.115129809393,0.883469324272,0.0661676143167,0.217536739405,-0.22509711426,-0.552305051515,-0.356471273446,-0.0308918119321,-0.0841293686832,-0.0699221024387,-0.532980253355,-0.620291674363,-0.607795540985,-0.153438315121,-0.996267694122,0.604188718063,-0.907337918037
3,-0.734048910898,-0.174694942574,-0.50362906511,0.476378623326,-0.545601454343,0.080459553058,0.876163191511,0.602611256087,-0.487751613592,0.452722642318,-0.811217128138,-0.454525288171,0.238197194669,-0.121080199384,-0.812876246338,-0.0435288807533,-0.402177083925,-0.261111267055,-0.25348428646,-0.507755779864,0.133255850318,-0.628840132143,0.206619499718,0.88786505051,0.58277911091,0.632513500593,-0.461914205489,-0.991025583961,-0.688999647729,0.279839112357,0.300719692887,0.189093247795,0.385589251512,-0.762213506316,-0.692335152642,0.525253931037,-0.546360435193,0.547056022057,-0.361421732853,-0.293515905856,-0.478364823101,-0.272625691617,-0.164404687871,-0.106684185631,0.934674422819,-0.337333635663,-0.128281441551,-0.633634234622,0.417362524706,-0.327218943649,0.258581430083,0.21517181239,0.831415837902,0.37908145656,-0.818848239657,0.365642372405,-0.607949126689,0.913232307471,0.799007025353,0.30971575141,-0.107470355995,-0.353362569042,0.92444756417,-0.222822214244,0.251089297632,-0.730589575959,-0.727084735876,-0.333708216716,-0.450634748175,0.0331312623882,0.429201605766,0.153840689973,0.369738703368,0.815647378109,-0.110391520365
4,-0.552401653335,-0.903368434671,0.861644459048,-0.463631513914,0.827108655677,0.0630188853186,0.996172988957,-0.117082709781,0.193919203007,0.785488575675,-0.315271241371,-0.494873920236,-0.515391616926,0.519102259425,-0.126680040709,-0.851689751153,-0.251987946589,0.862925128873,0.0393677349444,-0.703573497168,0.249434845584,0.7344987051,0.792451672803,-0.890673826157,-0.933176694313,-0.419918787446,-0.680091700816,0.0600006103327,-0.784107623876,0.918805396371,-0.640153550037,0.682702506971,0.216969977436,0.526097845682,-0.645136948599,-0.0379852599549,0.550507076857,-0.719804766629,-0.250869709064,0.235429232376,-0.916342441776,0.0699773831999,0.614385764561,-0.490055475873,-0.423711910544,-0.858901039488,0.261451556735,0.138636386356,-0.414732304626,0.365227597575,-0.589934107931,-0.170875484503,0.467625816942,-0.547309166898,0.48049672056,0.133246705584,0.422874621023,0.925356018024,-0.150021156385,0.467962406459,0.773190901963,-0.332111123554,0.448080741164,-0.261116792812,0.397809375586,0.0326847392733,-0.853545899663,-0.257125241791,-0.781993323541,-0.99102399549,-0.847180030447,0.39590527205,-0.837074832023,0.902119164371,-0.0455159585431
5,-0.278398626799,0.74349348327,0.155034535576,0.357103870312,0.76510801706,-0.00160271810139,-0.98330016557,-0.597001524518,0.958206162507,0.616353576316,-0.357722145754,-0.89620487388,-0.621974615597,0.911345077438,-0.885020544249,-0.499136983579,0.202792095885,0.736277299885,-0.96899347053,0.114614444681,0.136403689372,-0.67172506243,0.109710965965,0.121269958613,-0.318336582822,0.633512905978,0.922526779861,-0.262584101249,0.450133637897,-0.105064467112,-0.836876859158,0.748523924128,0.934476713025,0.185811398499,0.63216787534,-0.845897367469,0.760274067462,-0.264775321732,-0.613099616385,0.889295744808,0.932827035334,-0.853804126065,0.95059782619,-0.551805682649,0.0400578420606,-0.785851780876,-0.630819547443,-0.631976512255,-0.460436347712,-0.84017236813,-0.468052775198,-0.63082345107,0.19880846427,0.336699417208,0.839515759358,-0.157429583393,0.0579364893194,0.724981858579,0.483677960163,0.741125229565,0.396538135992,0.909313555096,-0.171725514853,0.355776076493,-0.714045159212,0.0127560667327,0.454218995735,-0.738435297294,0.0026707440482,0.793678557131,0.990435837448,0.578752484959,-0.813222007895,-0.227754070728,0.105891083066
6,-0.660929738656,0.00972775233846,0.607045145058,0.594360778613,0.476511468954,0.212977450746,0.85563522188,0.0136055046776,-0.57995924715,0.961172442284,0.662517057928,0.478443189514,0.331086259417,0.696955867174,-0.225347240707,0.0117372516866,0.992478948982,-0.272579792417,0.844118762515,0.275196504199,-0.880129005007,0.16763600362,0.525307478414,0.488476481732,0.774620194142,-0.674536286166,-0.869715654242,0.606111788454,0.00579387911928,-0.177207481074,-0.421839432248,-0.617986531471,0.595822929547,0.301985294068,-0.670133876555,-0.516414425572,0.0663897349499,-0.917108349618,-0.677348363365,0.996798811164,0.729594699065,0.799462346087,-0.663486152755,0.330798824727,-0.828932811116,0.122835695625,0.61031025002,-0.2105859353,0.0989968697715,-0.493333329927,0.253252583432,0.803947533475,-0.50041304902,-0.16989502656,0.162541924245,-0.453298568683,0.830275068326,0.787280859064,0.552460011294,0.674397598548,-0.511985587852,-0.0324159227329,0.218025163245,0.712043863427,-0.200312217156,0.23586462478,-0.215725486864,-0.347086132046,0.0645756419244,-0.0535949874785,0.861870023832,0.773643985448,0.256542889689,-0.361550285307,0.511045302552
7,-0.652491830723,0.851876164848,-0.372715247875,-0.365855526611,-0.928049163552,-0.143774163431,0.421408411975,0.596628133806,-0.829671893319,0.795653618137,0.476846474408,0.463680757434,-0.695146984949,-0.73281848798,0.788575837083,-0.663467236377,0.254179823601,0.0681454958981,-0.71525216921,-0.0559073141919,-0.768538581342,0.265985231718,0.784681963782,0.961583822643,0.980474838669,-0.321714938132,-0.463831636387,-0.302562084308,0.717731870993,-0.826103038454,0.0453458739223,0.907870183652,-0.23500429358,0.591970727155,0.872110854037,-0.957368696236,0.224155375916,-0.00559558878019,-0.403572339225,-0.0602031972016,-0.926005182402,-0.0371115449497,0.555754971845,-0.438002878273,0.215928246822,0.366489663368,-0.597517420852,-0.687779239346,0.355114452317,-0.415819598165,0.850960746505,0.659613400673,0.0130320801674,0.421257513171,0.771203388189,-0.378426457014,-0.827428704818,-0.343451363615,-0.644390842374,0.267193509043,0.939042393414,0.98799689733,-0.904408547497,-0.252811870659,0.284299109563,0.37936350737,-0.770864445856,-0.994078564602,-0.199215503105,-0.546161747513,0.882240444109,-0.816948908974,-0.389885924375,0.739444117813,0.0117169538836
8,0.778103264694,0.0945411725722,0.964084600286,0.96729494788,0.14188553629,0.308835898812,0.31379822451,-0.712307522859,-0.252858320626,0.000383655114591,-0.433034988694,-0.950764790936,-0.311733225728,-0.198009880024,-0.653507701244,0.852230636388,-0.041815747382,0.921672108824,-0.848653208979,0.52673126629,0.291438040732,0.634755622989,0.995787196153,-0.146607180678,0.602551454831,0.640740584959,-0.927211561634,-0.905111862731,0.597182001661,-0.220079038762,0.332692733357,0.0636461729167,-0.0775960476785,0.163543103466,0.947144099248,0.468957487787,0.557097073025,-0.905443809497,-0.651085230363,-0.337568193276,-0.368555912961,-0.846185506052,0.570669980542,-0.814066337905,-0.964271626502,0.102171190879,-0.167271056006,0.668225510706,0.167871583657,0.82211957569,0.229365675179,-0.741079886673,-0.0521314196113,-0.488592769011,0.306525302771,-0.4903523776,0.943312618974,-0.189076056874,-0.13471521351,-0.846797308821,-0.394274539946,0.972780660929,0.465344315278,0.261336334698,-0.39620495727,-0.551905403548,0.243458597647,-0.958365421096,-0.867219672089,0.272537441693,-0.14285630835,-0.311396323204,-0.563268209037,-0.30543605686,0.463966633676
9,-0.464103111256,0.933115847921,0.483660297015,0.46024676367,0.253427763993,0.39508929502,0.706227730457,0.449605615435,-0.307173606509,-0.339440014623,-0.178689677171,-0.297241955294,-0.378443329532,-0.839358763024,-0.648433323017,0.962117262012,0.124953353249,0.153968781806,-0.482619637104,0.430741681489,0.814580910205,0.803380638704,0.231916021453,0.444193216094,0.277537630429,-0.821146722603,-0.586570487979,-0.981263102494,-0.471544559796,0.139490126032,-0.493226569339,-0.526938938835,-0.893100281717,-0.220629401445,0.112849463446,0.706284714977,0.0206008516755,-0.00555487920553,-0.601135868123,-0.0342583602289,-0.981749047451,0.402954428697,-0.135202793929,0.941994602398,0.470216476802,-0.0664870855097,0.72745185618,-0.648878239717,-0.118053384874,-0.537410515997,-0.700070560189,0.549756293258,-0.120791829266,-0.295888171402,0.806549602191,0.48793503048,0.781560421637,-0.420554691013,-0.264990393622,-0.873772654676,0.0455405392291,-0.725655774166,-0.626800442757,0.975028950362,0.14238985627,0.12285232924,0.0309803744235,-0.853084216664,-0.210154821934,-0.347810662561,0.30011949096,-0.505638734075,0.896954733556,0.729107752482,0.0124246543923
