,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,0.101511859812,-0.941165138021,-0.78935152607,-0.594568004109,-0.322352896043,0.496801828244,0.633782442706,-0.320994642659,0.219040399271,-0.955719677111,-0.934650184532,-0.734545415632,0.64473498377,-0.905801377644,-0.318117980733,-0.0540623259686,-0.515210608418,0.105776279422,0.567607422831,-0.489662961912,0.798854220368,0.136427703067,0.681584166406,-0.520815807115,0.63671173072,-0.144204938447,-0.0794573560364,0.199818435627,-0.554482207349,0.411294031234,-0.399610127089,-0.971550182258,-0.930854036055,-0.724019926514,0.965795118066,-0.108288550659,-0.184473867035,-0.731244162336,-0.958792844555,0.0981073304892,-0.255768899459,0.746677063737,-0.396893076811,0.847708619457,-0.71843329169,0.313578831409,-0.34436393711,0.828186565704,0.371097165679,-0.602930224075,-0.253921292965,-0.927640006248,0.919463503029,0.655895965513,-0.740861404832,-0.53731326134,-0.429446059976,0.0793385377777,0.262567294886,-0.00817763762402,-0.569485340401,-0.891699034097,0.765338117485,-0.98531971348,0.322205117528,-0.759530123364,-0.307586180372,0.0732938864473,0.605422290707,-0.497988939423,0.365860465238,0.462288545988,0.392232294292,0.980236813486,-0.305810244048
1,1.00931866555,0.653648673477,-0.175830764758,-0.268386198034,0.191618461936,-0.0929863037908,-0.547268434826,0.0668460891286,0.628139300126,-0.327224042315,-0.491175223033,0.0320113660453,1.0002043117,-0.0304338275135,0.498731577852,-0.161274025499,-0.953737511798,-0.636069699396,-0.920733953626,0.744970783526,0.471649652921,0.451809626624,0.49329346517,0.762809825831,-0.174260997407,-0.713168439393,0.501974311175,-0.0815944560682,-0.2063917756,-0.578924263803,0.409266120019,-0.969418260838,0.489586280615,0.12600777406,-0.727307724765,-0.299150499791,0.461690479293,0.897783835053,0.295619982827,0.922117414944,-0.0214279934393,0.708805164179,0.255070105417,-0.501843850083,-0.124752078602,0.266103691768,1.00937536311,-0.793555429268,-0.134084628366,-0.278708449096,0.207397174898,0.0940889385549,0.804527599296,1.00650827818,-0.212131305502,0.997202145873,-0.55646296804,0.418407715839,-0.129007353084,0.6233872124,0.252331884781,-0.321110169654,0.348128838279,-0.0613474079979,-0.269631555538,0.196210491053,-0.542399552997,0.464860704856,-0.970723728497,0.53731593078,0.705547687487,-0.75682567003,-0.0207060914184,0.229160836284,0.891327514136
2,0.610919369861,-0.234763864182,0.189391071076,0.196971139344,-0.0561820697647,0.772058079806,-0.0528265719336,0.278653434023,0.473961223135,-0.318314145706,0.922350927037,0.915643064526,-0.289930929228,0.25006523978,-0.950813150522,0.429084651314,-0.12258608091,0.500490645149,-0.105349862024,0.419442553914,0.149902343455,0.350907267876,0.825537792738,-0.773094573226,-0.895787127332,-0.562327350228,0.523016184857,0.712685864129,-0.377647419438,0.291382113946,-0.0623421555698,0.351512782455,0.125793467625,0.520609282547,0.959877939916,-0.250159491521,-0.802650864007,-0.188057886742,0.788375404837,0.411525110001,-0.89302970873,0.792053604975,0.893759192106,0.542176571413,-0.501944218805,0.433132936642,0.61512288517,0.717090112084,-0.182423996763,-0.886230673647,0.191834150784,0.0321081643996,0.310259673595,-0.268180800815,0.688428729093,0.954413526169,-0.889587493303,-0.331532418555,-0.591107845279,0.477350400449,0.803689470478,-0.793537048875,0.728218400605,0.0066269951197,-0.549255599976,-0.252843587661,0.64232516096,-0.695226958696,-0.764681330799,0.536958293462,-0.650312567655,0.153803237686,-0.693830420597,-0.746410352923,-0.633041146994
3,0.839225032295,-0.852605609196,-0.283385110241,0.183491787837,-0.779215272936,0.0607748151733,0.659791633147,-0.306069330255,0.681026409432,0.162166486344,-0.901275072319,0.44780108726,0.00821414455956,0.772010919077,0.974792660796,0.0168523483909,0.566753121779,-0.926643232385,-0.52220748709,-0.121583593776,0.653443912422,-0.518575808206,-0.118702466442,-0.312136953087,0.896242516388,0.535992962874,0.61936138884,-0.47587469625,0.81290115931,0.923577530967,-0.0653770620374,0.055565730714,0.335218608078,-0.904646034312,-0.702628348756,-0.658140610854,-0.447524286927,-0.301449210872,-0.615032773758,0.199678737708,-0.465894313656,-0.586729711064,0.236209367892,0.149779207753,0.913792902473,0.910621596109,0.804867803564,-0.666895479838,-0.745567168456,-0.258155698889,-0.426625150799,-0.206030658456,-0.0197002051656,0.940719853989,-0.37128301807,-0.867522421016,0.75659296428,0.165240916262,0.997998197113,-0.788525542323,-0.208316962708,0.0851071045004,0.0947688634195,-0.788485212436,0.971055224965,0.823537706919,0.431850525444,0.23573638615,-0.79878024064,0.770095745325,-0.251408641335,-0.0203556541497,-0.0900009819093,-0.937303617746,0.42528850765
4,-0.327039064073,0.400889184183,0.674741940916,-0.500827014103,0.146043013133,0.830669197589,-0.437236407195,0.960135308637,-0.765511918239,-0.951547973442,-0.823222211607,-0.576394186356,0.337872345667,0.695389874689,0.140904780878,-0.273965677231,-0.659486323353,-0.133037862306,0.480140658301,-0.980359104654,0.545455167706,-0.843974118621,0.116337982911,-0.948951340452,-0.980306873727,-0.658439309516,-0.350564882097,0.402564314168,0.606365405931,0.614894668724,-0.339944982795,-0.820660959357,0.969601918504,0.0277426233139,-0.0805881684244,-0.528892828849,0.210038036136,0.141088247823,0.832411960712,0.792108355448,0.224662587637,-0.776536577387,0.899640779956,0.345324048174,-0.408935853573,0.573065615039,0.463807181117,-0.489731020362,0.880004029224,-0.532168205177,0.444979903696,0.871623646138,0.834272170128,-0.00918824322347,-0.452777316452,-0.73504547545,-0.0782315183947,-0.474116452957,-0.341425204193,0.255809147985,-0.45258332544,-0.376101450305,-0.102419324315,0.667792002093,0.375781969832,-0.71063161448,-0.959372709336,0.611942201919,-0.521432465901,0.503880534052,0.701032857036,-0.863447639926,-0.69105351941,0.851684744707,-0.567009046538
5,0.395334492974,-0.771806028929,0.681848326129,-0.618553448478,-0.356183777707,0.746689004979,0.933147856422,0.94045572833,-0.178375537177,-0.759764034513,0.388261802828,-0.121862487044,0.758529758942,0.899539341974,-0.507797098671,-0.742498475267,-0.447298271355,0.798303999679,-0.0157970584657,0.218585990763,-0.0187338485268,0.423184791204,0.606448414905,0.832743164849,0.574220304468,0.653479405842,-0.901687961411,0.775429442076,-0.369234429432,0.35247256593,0.155726327255,0.854807311048,0.669440353458,0.380213498287,-0.379159768373,-0.0602862094917,0.157302674653,-0.0666081180228,0.142327292427,0.45323805454,0.853950418685,0.405999659001,-0.147756641043,-0.183270218979,-0.232573988475,-0.708671506404,0.250007687579,0.163033157751,0.896445796365,-0.38611902497,0.841334379379,-0.727602787355,-0.0916257699824,-0.319128222808,0.810490761644,-0.218052732658,0.855956006222,0.800385058015,-0.868379430646,-0.117617943936,0.366913636567,0.690145015727,0.724988921347,-0.454306150829,-0.295566920068,-0.510890549629,-0.0868666423357,-0.361755249825,0.555749232023,0.888140505105,-0.0420009704827,0.0326059698143,0.999976882586,-0.53311655968,0.00258970213817
6,-0.745299476413,-0.767931039782,-0.976795479618,-0.59726612604,0.779485635204,0.33282419498,0.477739253683,0.747250041915,1.0012223858,-0.871507872794,-0.0678178522303,0.28911105691,-0.188078390171,-0.522737051871,0.634577673936,-0.322731150375,0.106027057717,0.841277779211,-0.478894564163,-0.233825803578,-0.251161246687,0.688097780421,-0.883843639444,-0.135249143502,0.784416195554,0.206946529451,-0.462728658277,-0.599899094693,0.180035015032,-0.130088303484,0.4440230195,0.284861887191,0.0553532856882,0.223765765521,-0.0447221524552,0.655003141919,0.641331894946,-0.0509674016133,-0.0352351945215,0.922118951994,0.565862574403,-0.283342435386,-0.541264671576,0.987067150695,-0.106248360798,0.700430352988,0.507497390803,0.689108512078,-0.0451109123379,0.0429788692682,-0.672586434755,0.364010623621,-0.331685213185,-0.916673333611,-0.387757954525,-0.199536190945,0.850261442699,-0.402047273274,-0.210977527159,0.545351918386,0.722621621772,0.520951268859,-0.0642534907232,-0.103817608943,-0.516167145065,0.54387951989,0.623037534766,-0.870071345803,-0.724436455946,-0.156041517898,0.0313832748963,1.00342496937,-0.928779428228,-0.0920862269598,-0.77460469954
7,-0.801498401448,-0.17041812771,0.267095683339,0.283251518311,0.723813879587,0.0128988576631,0.359965687595,0.308851476439,-0.295313864172,0.220577788157,0.381621008742,-0.736422633157,-0.537226821165,0.149633878985,-0.459521561548,0.242473198221,0.852592669856,-0.783106069206,0.697319307539,-0.855476408956,-0.822829391371,-0.717085434643,-0.0346738300017,-0.644574668817,0.38300066547,0.428573668114,-0.20801600387,0.550994504729,-0.276954257472,-0.961318880258,0.733021435533,-0.312384198872,0.50184324765,-0.154819424873,0.00653668183825,-0.792796436705,0.58947367798,0.601216797287,0.491107043307,-0.778161831861,0.29347326069,0.0991374395191,-0.564916726304,-0.0264285774784,-0.635045600545,-0.928781091719,0.987226753366,-0.268918332151,0.726623891131,0.405531494899,0.693654533475,0.0597101638873,0.567896526912,0.625781995521,-0.712314116211,0.899093817564,0.758672833835,-0.0206856899381,-0.881037678444,-0.256411404292,-0.213750972189,-0.0588662686205,0.884599139343,-0.263698728717,0.501803883565,0.198557806754,0.429795349586,-0.345802409722,0.573004417531,0.075063671872,0.700793123282,-0.864681995504,-0.733428600503,0.120586669754,0.391489924602
8,-0.297786965935,-0.163152585614,0.168024820196,0.841769257474,0.103097142133,-0.810279228716,-0.54068456258,-0.621133953395,-0.9009431762,-0.52806974259,0.292428354963,0.209642055056,0.669280935983,-0.763785119551,-0.38842117841,0.747421090487,0.530083324194,0.551131563882,0.169019401255,0.898070463335,0.793671392896,0.590220180067,0.637964992117,-0.86837441046,0.390111454858,0.473667036903,-0.226169413992,0.389792541295,0.936046320331,0.923849316636,0.138120873971,-0.277282321655,0.495954163136,0.11645060261,0.0369921233097,0.72383422953,-0.575882432162,0.652652602476,-0.147614680948,-0.835518640867,-0.748774208165,0.472709128508,-0.380811856291,0.0549561331939,-0.250018802152,0.128983179264,0.151768022203,-0.663897698931,-0.847547296336,-0.518502325086,0.470385832589,0.765132160075,-0.908308140997,-0.210126455087,-0.390246436197,0.556207353061,0.445887363961,0.879747544997,0.145137829789,0.728164862912,-0.748617439381,0.225938426909,-0.137906831369,0.934606972227,0.644606341187,-0.366856600359,-0.0706569436343,0.618755522773,-0.205736161526,-0.457512338304,0.174438016255,0.207418662508,-0.289510205006,-0.811068694652,0.122025590254
9,0.303604390464,-0.0310511575429,1.00169563274,-0.971232856872,0.884407149666,0.637679727524,-0.132031450559,0.534928839317,-0.276421931548,0.00709068756137,0.583737375058,0.319207167554,0.608730410692,0.641326254999,0.888110841403,0.453898537626,-0.701571614034,-0.416365252109,0.784693851154,0.00462968483665,0.967134433947,-0.53946921077,-0.0865585592001,0.785295009217,-0.986789020162,0.352453765389,0.52983541593,0.963066514048,-0.785375238061,-0.65142888829,-0.429193292602,-0.519667079137,-0.120031040268,-0.537911567866,0.423241360449,0.457261754235,-0.153444371682,-0.572802021013,-0.719475993154,0.082381937631,0.616607614441,0.1276577172,-0.402268335597,-0.134518480619,0.401259935062,0.707460212424,0.789510731393,-0.528360088821,-0.0844413902065,0.301559432351,-0.406026901789,-0.105898489653,0.108511178361,0.704414689253,0.917410782104,-0.916143354737,0.46763651036,0.292828439249,0.37831328347,0.299324904342,0.139247877467,0.0486961836635,0.102834782787,0.945222598414,0.385473831984,-0.74267999635,0.132714495791,0.88461795876,0.423530840506,0.814579833067,0.099104139116,-0.565991869323,-0.601661884822,0.536178154125,-0.12151367473
