,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,-0.19806843004,-0.460548279866,0.364245359359,-0.565796472784,-0.196840812403,0.711265547405,0.373704185936,-0.931583722859,0.572136710619,-0.765185738441,-0.0472210628855,-0.240819873539,-0.758180644678,-0.841007315491,-0.974318622953,0.516384018997,-1.18821707093,0.43162002471,0.64057065082,-0.190744682985,0.703535888383,-0.966071262965,0.0641125615741,0.682690999481,-0.659494512633,0.697408597515,-0.88505319078,0.383040361558,-1.16246582546,0.612802902519,0.431622082577,-0.59464277487,-0.606287416555,-0.991835922033,0.16436186652,0.324243021016,0.0586537516347,0.778760358226,0.760223669068,-0.713953142725,-0.0132272962666,-0.741119007541,0.235678976774,0.6510234871,0.197166679173,0.0756026455824,-1.1160478142,0.217535948553,-0.946636537632,0.395386793332,0.294968251026,0.298616660794,0.708076908408,0.295400889418,0.58651968678,-1.08857885068,0.0684784794475,0.124267500127,0.135689818339,-0.252688257908,-1.16522683192,-0.0754313087887,0.187836566342,-0.532553484048,-1.02945283109,-0.2474169795,-0.569761800069,0.682907187098,0.735435140559,0.381626482554,-0.440018036907,-0.43611888493,0.0840160418709,0.19256012146,-1.16990327138
1,-0.978626581476,-0.489850879422,0.378821377458,-0.498261086826,-0.83881987443,0.2928139292,-1.18150717511,-0.452040131683,0.034123177402,-0.226926471772,-1.07826214326,-0.625645602836,0.266616969145,-0.372289040154,-0.64328385199,0.0851136491532,0.220618721614,-0.665929704055,0.546695785477,-1.07545201714,-0.835831709549,-0.622505209274,0.367928943703,0.729265616589,-0.861248884447,-0.529934583289,0.780823099695,0.169456346981,-1.03444311482,-0.000525213219835,-0.516007890646,-0.029461439235,0.713477135141,-0.0555748321592,0.241642430046,-0.201424286707,-1.10260803813,-0.539349523834,0.538290539331,0.679869052298,0.313178416817,-0.773181761059,0.605760059203,0.641855783859,-0.162661816832,0.286638377719,-1.04616960094,-0.340310890171,-0.441627926246,-0.0487573877418,-0.993436426382,0.795028827536,0.548126591155,0.0136154761348,0.708243628273,-0.0527898978333,0.722346433197,-1.12958411663,0.0338452329653,-0.720884216825,-0.482048732403,-1.0209900847,0.3235405036,0.575058803318,0.0971484181099,-0.800352862721,-0.877677369777,-1.13646877866,-0.49514709964,0.291410837273,0.737574924979,-0.899977531942,0.0820843830256,-0.809896139702,-0.933486791806
2,-0.510193979765,-0.407205535028,-0.0311968514246,0.667136051287,0.00256642231327,-1.03538040427,-1.17193553758,-0.686605501234,-0.595496014584,-0.588877882463,0.536093401096,-0.880024201439,0.589929192455,0.00816260469971,-0.675252050101,-1.17188951302,0.435789192657,-0.816635086739,0.0627937146983,0.0418356070168,-0.0248929342203,-0.214082719059,0.0133432026831,-0.343434318545,-0.332316457779,0.272519782263,-0.56379088247,-0.932750476014,0.354436286989,0.278042280907,-0.210673952109,-1.15959250515,0.651602217467,-1.06266365313,-1.16359241492,0.132452044639,-0.525815753106,0.382881053544,0.578018913518,0.149107380737,0.128572132529,-1.04259423465,0.319108662931,-0.958330158806,0.558531032288,0.68538816269,-0.356391739988,-0.0587979131286,-1.02186107536,-0.592165482725,0.699379856776,-1.0297034559,0.447260174217,-0.719508207289,0.333730320767,0.349287514916,0.102609238646,0.267256289691,-0.911772032797,0.427861925835,-0.499368806685,0.269963782584,-0.945790268047,0.426848554073,0.766596213938,-0.969162344824,-1.10056305338,-0.337121895687,0.526794410472,0.0921723395529,-0.720826330987,0.103379115046,0.264069236638,0.545406012624,0.18860979717
3,-0.472120342287,-0.925181467613,0.462406114899,0.0720026852674,-0.351374471701,0.0931861270507,0.337561064699,0.678450587806,-1.04982653279,0.267730588305,0.313314481004,-0.775008639702,-0.21354704136,-0.109889013027,-0.871117943271,0.670626356475,0.793947083647,-0.153228285607,0.173553889822,-0.313364657077,-0.655001650988,-0.633147440348,-0.0128257428871,-1.09862533355,0.325957876607,0.442825840848,0.590452483491,0.606104041202,0.716104453332,-1.18062172419,-0.0135439971936,0.534099792278,-0.662033499189,0.251787573384,-0.791186804832,-0.129713124501,0.803972202391,-0.0181266178262,0.297176875188,-0.51576714752,0.504811270179,-0.941097310232,0.180868059505,0.305787541496,-1.07563304405,-0.275308876647,-0.367333190888,0.250868603106,-0.0467370313918,-0.402530156631,0.0240538393814,-0.00433082596444,-0.696434919888,-0.234452550833,-1.13196801306,-0.0300516790631,-0.964794662278,0.0468373738443,-0.774526768444,-0.334799288791,-0.442027515828,0.476969012271,0.654007811735,0.358055191022,-0.109086621754,-0.361241597942,-0.275975079434,-0.0416232465315,-0.991714945125,-0.96150206717,0.700548122825,0.387945579907,-0.567895967429,-0.719574043432,0.511634585214
4,0.0208481413392,0.0805350605985,-0.75299105662,-0.780950743316,-0.681495809517,-1.12066047146,0.307025527637,0.737877550495,0.0850967024261,-0.64366915126,-0.934786756554,-0.519336640217,-0.921868834186,-0.0807861065784,-1.14459871826,-0.982972704624,0.343987968424,-0.601646545589,0.773795985975,0.39599416915,0.246955253038,-0.501206297397,-0.313859409961,0.147398538481,-1.15006736965,-0.951316793177,0.585772756393,-0.761360768293,-0.482245168551,0.316762204759,0.402278903612,0.221050900625,-1.04319394525,-0.572736162942,-1.06182010108,-0.954682108515,-0.819285709257,-1.0360443175,-1.16547130721,0.497653302108,-1.08101321302,-0.0925024617512,-0.942219752634,0.423516836733,0.758136752512,0.76852590559,0.194064467999,0.285359194726,-0.483308862952,0.760505529213,-1.0597688364,0.67876560504,0.629905201559,0.162090468712,-0.145856573471,0.207698039561,0.0149322717732,0.65176493661,-1.1299800872,0.315659354406,-0.769707695004,-1.17458039632,-0.431807585617,0.172689670815,-0.725474452231,-0.313191946584,-0.0429369554071,0.622170822983,-0.982284678456,0.79758043295,-0.45251553837,-0.392995991072,0.62304407215,-0.677623213559,0.115477736378
5,-1.01638635296,0.501491646265,0.413506272754,0.448013161517,-0.0270052154548,-0.653005406639,-0.721958493465,-1.14196050537,-0.15987002634,0.451922508612,-0.633288301634,-0.246811415033,0.0288502559348,0.38762882083,-0.932675558488,0.0637730636466,-0.0837801565677,0.382580875596,0.715354269008,-0.567306444812,0.377951031262,0.480018158497,-0.0552930699333,0.725315092582,0.347478514742,-1.03685643684,-0.128124878311,0.429489671565,-0.846723002054,-0.0714621170543,-0.934842715285,0.378626109336,0.255692962645,-0.46067848738,0.2448512641,-0.76211210483,0.353280295925,-0.631291644592,-0.482704521597,-0.070930492863,0.733382377679,-0.315023592384,-1.11812930901,-0.630223566173,-0.788498950007,-0.418465310402,0.393572241787,-0.388520835122,0.101882193163,0.0161238983445,0.548986356972,0.565908947221,0.317907373369,-0.89457893471,-0.695637194297,-0.327687606559,0.767980322692,0.317364917836,-0.343142145134,-0.27957799512,-0.591553366281,-0.495031130347,-0.00445627510085,-0.181093105093,-0.61649198961,-0.373149034853,0.255174474405,-0.357903057676,0.693004071269,-0.329320436276,0.636773454118,-0.491634197882,0.274803318201,-0.471447128537,0.145211061656
6,-0.569361980667,-0.70397179998,-0.743601505476,-0.0671346073675,-0.251090239507,0.30466145175,0.559320992578,-0.373836995589,-1.06547580804,-1.09130820654,-1.13322057421,-1.10947308609,-0.711736702131,0.191886880972,-0.582634883891,-0.661166952112,0.237731388123,-0.543220999865,0.591910120444,-0.294356939314,0.691281875145,-0.908309693294,-0.435146683506,-0.138276667738,-0.852829778863,-0.365751106687,0.470511614097,-0.343350274709,-0.807456365782,0.335969630209,-0.551400144012,0.296532625367,-1.10066791714,-0.363728573073,0.791129107586,-0.292086683878,-0.274035283668,0.0996244729085,-0.364545804289,-0.469906972171,-0.621698257737,-0.326732394825,-0.0746016213167,0.466232615523,-0.454637591157,-0.662001097039,-1.03378480116,-0.63982077656,-1.14783625414,0.444742964412,-1.08460099415,-0.0626108917663,0.642319956517,0.476053119912,-0.499446486551,-0.525817271613,-0.00932353124282,-1.07514780773,-0.746553739739,-0.789125480811,-1.09183077917,-0.569417964167,0.0800356289594,-1.18704339056,-0.275445952793,-0.126360813574,0.11528433506,-0.689872632872,-0.413488624934,0.0882613237384,0.516678744211,-0.403832233839,-0.718965873351,-0.456795740861,-0.0306286004682
7,-1.07715829958,-0.274304410889,-0.120095777958,0.306252084897,-0.916062750145,-0.0942698016982,-0.969498858432,0.746255279708,-0.362158409929,0.60274336234,-1.12711191314,-1.07178766387,-0.943695527054,0.69749387416,-0.800305057617,0.120499719138,0.177776885997,-0.545807898078,-0.897890981465,-0.595754786204,0.242579635298,0.38309894459,0.323153269262,-0.350703297679,-1.12768906095,-0.156924593435,0.314902370951,0.553513569346,0.2716903484,-0.587113313682,-0.0317952223136,0.193873167761,-0.337425267433,-1.10468961517,-0.978487928324,-0.0598173881101,-0.972043461766,-0.659856246381,0.392570363572,0.308069788339,0.274362217699,-0.0277440845469,0.479875668287,0.403470956278,-0.66277719077,-0.796544132387,0.181830290208,-0.878501561492,-0.0238210775443,-0.597626787913,-0.430886286509,0.476712487375,-0.640090169054,0.55743201401,-0.826214200214,-0.581596461471,-0.359792020001,0.683050603757,-0.35898834068,-0.23372688845,-0.916475929607,0.294787957396,-0.831898472926,0.309226943043,0.236792463116,-0.0507937296142,-1.10968052404,0.0133231894629,-0.29248583435,-1.09820884734,-0.175866308774,0.756589454939,-0.284733933733,-0.449808332271,0.646119829242
8,0.246738730568,0.254689759817,0.368736597525,0.378486792951,0.745060623786,0.406782013555,-0.392356180421,-0.357085441074,0.642707054632,0.695640061924,-0.578406045184,0.622028650642,0.23652867821,-0.775029373298,-0.160287068448,0.0418934948362,-0.697182057246,-0.703190631619,0.0311636769098,-0.0971789494081,-0.867243208123,-0.527902716194,0.770415028657,-0.676577315804,-1.00623422914,-0.0840556591852,-0.0314890072043,-0.327902454361,-1.13619688181,-0.838412379825,-1.0745470682,0.48115456921,-0.464304278753,-0.513464411463,0.477398617004,-0.946466888843,0.0679684400602,-1.1260098218,-1.08009090046,-0.564547284257,-0.930651046235,-0.0107418063181,-0.643580388796,0.626782003378,-0.52652708729,0.387034317103,-0.56951674842,-0.147790612829,0.557568510355,-0.252790307457,0.669747005649,-0.694884727049,0.51711296853,0.675916161427,-1.19169734594,-0.415993531909,0.601685743911,0.237757122602,-0.855712603055,-0.0722582743229,0.676817517357,0.552383805686,-0.00534548327811,0.245257700851,0.100471723833,0.504343846468,-0.347351407888,-0.0956523334252,-0.347054730006,-0.581360254079,-0.297930617015,0.788560159913,-0.254534395472,-0.290431066808,-0.252415557938
9,-0.525074562865,-0.41042173936,-0.337356865135,-0.619878932854,-0.00189812489411,-1.14999440422,0.279667746384,0.788772577321,-1.093626198,-0.362981854999,-0.0560348317969,0.426392640514,0.121087383262,-1.07419591357,0.276327172098,-0.689532468598,-0.455326392074,0.0260134928066,0.00528985815487,0.777156882192,-0.435065034157,0.212247761343,0.524562278127,0.48996373628,-0.763040009534,-0.277896543613,0.757259200811,-0.82887326666,-0.663143248468,0.663602078679,-0.11674901003,0.580330896678,-0.718673401735,-0.429448249671,-0.220581404706,0.683130532292,-1.16887216948,-0.850684378403,-0.139958802674,0.687965897105,-0.568324240703,0.228575731723,0.590561327128,-1.02095780054,-0.461121770617,-0.328000276353,-1.00376643392,0.764924859695,-0.7589664844,-0.812529679739,0.622947853788,-0.579833758819,-0.239007266469,-0.661360103501,0.618522317738,0.451455246355,0.62746263971,0.64030225379,-0.887771150694,-0.831856622039,0.176268359251,-0.576528815524,-0.31445003844,0.277546550495,0.125901938097,-0.309283885323,-1.18609626912,0.207960490976,0.790334569177,-0.677133994431,-0.133717466536,-0.753975772901,-0.00996186348997,-0.738344234859,0.463696235225
