,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,-0.554905593985,-0.487877039122,-0.452398106271,-0.916128341291,0.997888683407,0.897643720563,0.662917854441,0.520395163967,-0.119303813108,-0.740027662798,-0.900257559968,0.864323014703,-0.504832256619,0.390738166416,0.0309264969832,0.476993718679,0.394794741426,-0.121555833445,0.868221780407,-0.41580179757,-0.799969346853,0.0979730723187,-0.73342306278,-0.29333405009,0.572161638097,0.556843754457,-0.234801083588,-0.446887845972,0.622745194112,0.442144598581,-0.390995169404,0.656122314215,0.861895447578,0.167365537222,-0.122623155133,0.574577647806,0.605769777507,0.885137726561,0.296456502536,0.784219738346,0.773635192971,0.83745213702,-0.198310428406,0.0715714358385,-0.127500221637,-0.270944566467,-0.970595422545,0.266943566484,-0.0617286928005,0.509996021865,0.399940454731,-0.713102864935,-0.787007002675,-0.870082874666,0.0136907354966,0.127349427726,-0.386457855123,0.0955803826805,0.744802505874,-0.339496595813,0.835943608743,0.432357465758,0.617898525841,-0.53600331467,-0.884108135866,0.229615036626,0.79126975499,0.420660603022,-0.696856983846,-0.552547891077,-0.794689881811,0.533198570088,0.801082171527,0.160201931172,0.671927944479
1,-0.017272407668,0.257957998878,0.448737538085,0.045633718672,0.191047067838,0.26554313047,0.343249313973,-0.729731400603,0.297523447139,-0.518313684773,-0.483189414707,0.0368786114143,0.439462941619,-0.451634107248,0.90602924024,0.105625000443,-0.75952399014,0.501071351265,-0.215190673309,-0.759987635993,0.451713762187,0.783452444322,-0.127048662597,0.722661800086,0.346617099815,0.270313755798,-0.641724316487,0.416202001957,-0.39273099067,0.544221196208,0.0137708661913,-0.210741501631,0.289501532988,-0.0112213593659,0.294585852776,-0.885336713421,0.640757521083,-0.154079049248,-0.784271575438,0.519994754904,-0.810845812882,-0.631466082878,-0.886479981373,-0.891135186672,0.0741637684591,-0.327197412902,-0.298529796273,-0.710426699003,0.126472377352,-0.76615634573,-0.711979270159,0.589405675191,0.461244299694,-0.241089733162,0.612829880035,0.217936934569,-0.537021762376,0.266392252019,-0.489164803057,0.107612377879,0.0973092654954,-0.675385532089,-0.530989403538,0.32829574226,-0.769529799751,-0.784776756617,0.691871778456,0.211792994673,-0.32503138147,-0.633165866569,-0.912096298047,-0.432007749141,0.147078864717,0.182509836146,0.317000189076
2,-0.355934348242,0.639775548107,-0.78028860494,0.387121594339,-0.383365795653,0.468968802598,-0.195056801692,0.603640319823,0.988948874391,-0.644082580544,-0.314661996296,-0.966624446737,-0.280778297736,-0.63860610706,-0.00970135515274,-0.33843585563,-0.384498769881,-0.626255895829,0.693202520856,0.0613884149189,0.231253152582,-0.420586322841,-0.480661053111,-0.250654351859,0.7880093855,-0.191652459077,-0.789195292607,-0.308671297763,-0.0347305788167,0.0824640033582,-0.873576002922,0.91037042511,-0.669499197418,-0.797025054384,-0.256588787118,-0.455606818423,0.442446691486,0.0927601820983,0.212584875621,-0.105479194352,-0.0224751035455,-0.793999067734,-0.693254439167,-0.381191322971,0.742266249867,-0.400686164719,-0.292782203485,-0.175914260313,0.578110672534,0.673169248055,-0.243977413843,-0.215588485154,0.702437689513,-0.66416926483,0.353648618333,-0.14958438831,0.810849104643,0.405980480041,-0.670176197523,-0.939772115984,-0.260170679106,-0.624492171233,-0.617149003835,0.932416431651,-0.618030798038,-0.625240889248,0.857877138039,-0.182181427355,0.981868657205,0.135566724058,-0.743684286618,-0.418557507708,0.648912918809,0.0812760724845,0.0740733707649
3,0.557627383288,0.572126879836,0.78020489165,0.35265348608,0.113419197002,0.917786488099,0.516945767507,0.884166215973,0.336579637353,0.0254884926486,0.229698157993,0.0556870630984,-0.66613797143,0.224788017344,0.277018285565,-0.083298398024,0.398648475614,0.960597526764,0.254775832234,-0.701183650932,0.199923120194,0.566452392482,0.158139685766,0.520061133063,-0.414090750877,0.943546674442,-0.924295455082,-0.508393024331,-0.16735232634,-0.524077251122,-0.152039360564,-0.951606319883,-0.0438808562164,-0.0955972699369,-0.473689903961,-0.0391115023805,0.837284736999,0.609222568532,0.797276117683,0.967888592669,0.0863464536175,-0.894516275148,0.641153885161,-0.857007560792,0.491253605049,-0.616411087308,0.874824348122,-0.826137697434,-0.0686848136711,-0.35121395022,0.409621451672,0.359413481642,-0.244808341431,0.261812131211,-0.816327644543,-0.459844234091,-0.854775679537,0.253281833385,-0.829028562735,0.89917387091,0.498512757406,0.0890768303566,0.304170428139,0.0684957143353,0.96716586524,0.289802267805,-0.663005814109,0.435347069033,0.845908955805,-0.53703495633,0.923738832934,-0.627299675073,0.865407716418,0.896237483233,0.825766273352
4,0.229651087663,-0.195315336777,0.752352030788,-0.341417342465,-0.437043990796,-0.0676335549595,-0.820572937046,0.814793712869,-0.847232098844,-0.58732375419,0.360298642373,0.504184083704,-0.138328134062,-0.506802392441,0.747943169109,-0.997414449368,-0.494301339,-0.370358391172,-0.165817210218,-0.333993946003,0.601483886212,0.920996873669,-0.701509951078,-0.590780818756,0.713120533853,0.155747870426,0.0587127071802,0.951591893431,0.223119101169,-0.544579051938,-0.400472898263,0.165407766791,0.692236042141,-0.294785063293,0.808752975168,0.17419357559,-0.510744463202,-0.149896553107,-0.630521304458,-0.932136372411,0.646613549961,0.740349698361,-0.920050503054,0.462876927898,0.9151655741,0.531263779382,0.732719052103,0.828555126233,0.217725296901,0.949805097981,0.107384651269,-0.75199056516,0.228593975296,-0.945845001495,-0.736217924123,-0.52426617018,-0.497798905181,0.253207177349,0.440692372438,-0.453279933426,-0.936449022013,-0.240363489107,-0.62047182825,-0.635969017169,-0.999441746822,0.677316022143,-0.49298697611,-0.542222988219,-0.328289621816,0.975466232065,-0.309824849409,0.756813161308,-0.901467162471,0.172731298022,-0.234907928672
5,0.501623578578,0.6830217884,-0.643176647532,-0.00613254966314,-0.0792703498317,-0.660039080356,-0.347109159709,-0.881162738079,0.563647204706,0.0848099038966,-0.595581614189,-0.830329866936,-0.254849877267,-0.251712074646,-0.318031007502,0.890604143858,0.31591711098,0.295348391365,0.203511862202,0.65922034921,-0.507722172436,0.575776150912,0.66420337177,-0.348044404531,0.827063804776,-0.975827173239,0.116703178777,0.466143904927,-0.5935355176,0.895018620857,0.648850866147,-0.155964434048,-0.283185931595,-0.164653178603,-0.295079010769,-0.0743668043026,0.517188913285,-0.686873866886,-0.411809025285,0.14783957606,-0.803640113514,0.346549398902,0.514259993557,0.76428175687,0.372964184777,0.735171349991,0.247872175357,-0.627895644106,0.241895499784,0.10579935191,-0.643877876565,-0.851891844869,0.884236967318,0.10819438837,-0.218103653629,0.809002761996,-0.9081862263,0.654224818417,0.87477185427,-0.399921344175,0.478769507513,-0.618958169432,-0.910243517505,0.436926974605,-0.526166959882,0.202819236549,0.654350488588,0.872185932591,0.964637731118,-0.255613754221,0.738515009958,0.0871149712055,-0.973252731068,-0.483906464103,0.59783768656
6,0.50131900686,0.295667990526,0.716837546073,0.103071670976,-0.445131121173,0.453285602097,-0.855350831116,0.890365019534,-0.0948407684485,-0.516302745596,-0.69523652423,0.999862816849,-0.54834922801,-0.840286851017,0.55790249818,-0.76729587656,-0.725363071069,0.39435860611,0.423163832257,-0.542987466918,-0.23076305345,-0.90247120547,-0.793584530147,0.523330263887,-0.967706988153,0.340284760507,0.210070120099,0.743366791394,0.966051882466,-0.278856341374,-0.51518570708,0.824202674853,0.263157505962,-0.219782495386,0.85509604923,0.986541575205,-0.847575139135,-0.429101759276,-0.288583797196,0.193197117088,-0.679230515373,-0.0731955532194,0.0347819261754,0.824753737064,0.465565542326,0.128357477113,-0.618835305103,-0.544687075732,0.560387811426,0.302561939341,0.846236513479,0.447809872301,-0.775473163025,0.0892685146929,0.263729771572,-0.834030633275,0.774974298876,0.515597932768,0.642231179786,-0.283767458511,-0.885617665796,0.101143241052,0.337989702936,-0.399062835671,0.705895310984,0.105974346248,0.554725307397,0.531330256647,-0.681148493428,0.145124782485,-0.742775971272,0.991078402683,0.309750340366,-0.0274266873828,0.337980721327
7,-0.438681055629,0.866597523608,0.485835478823,-0.238760928219,0.376856685251,-0.962995294993,-0.420610558634,0.83566305193,-0.355897603739,-0.860368074971,-0.67686211655,0.952499940585,0.800532587571,-0.0389210868715,0.990355984464,0.655248883028,0.0209859297573,0.790026070285,-0.250298294653,0.973418528549,-0.682099107199,0.951847711841,-0.768495961172,-0.58613617448,0.424878485906,0.475514367987,-0.344463048558,0.267477748251,-0.186474609755,-0.592821654038,-0.257812016734,0.0487989354198,0.94655184926,-0.482136988947,0.588370766443,-0.583114039594,0.721487543744,0.267848019345,0.367391178566,-0.116467568061,-0.0518131425995,0.970002363219,0.48833823298,0.330986094991,-0.858477615024,-0.828665644635,0.402433979715,-0.614023085973,0.213675549102,0.59713767659,-0.440361524682,0.397363197561,0.381797794588,0.175737953327,-0.275881821728,-0.0269021406789,0.291718399016,0.557703159189,-0.0710017359899,-0.393496477991,-0.0595439457875,-0.599168382897,0.831394137955,-0.273596417235,0.956393176409,-0.843837227472,-0.0891292988597,0.736875131066,0.0642872744219,-0.947200409252,0.00768958620493,-0.116775389251,-0.978630450991,-0.180946118561,0.293248893418
8,0.28170623107,-0.0549805997052,0.0774305113153,-0.91054136131,-0.770431714315,0.0169721428479,0.11517425342,-0.736752770523,-0.0102681887036,0.599127995356,0.779644011711,0.708093422069,0.267213458662,-0.728070716696,0.0406287989031,-0.0042910434548,0.00515132214979,-0.189105871623,0.774628302666,-0.371977393637,-0.107916906711,0.519254204996,0.185992611288,-0.156003095481,-0.231072869164,-0.912683556889,-0.578792665988,-0.635867026265,-0.548624533509,-0.00183222076601,0.375447817309,-0.690789494978,-0.777923071416,0.719961138088,-0.991912490258,0.0403050276011,0.26261315797,0.70626950261,0.67812240597,0.0656755951971,0.887948249689,0.96821030282,-0.198393452764,-0.534440125595,-0.74908052473,0.648841715222,0.953097248445,-0.726514156448,0.14849803315,-0.633253101404,0.716460609988,-0.465059684391,-0.181427441893,0.601986489299,-0.836777287218,0.216855241007,0.752724818756,-0.474032235028,-0.125521983814,0.467225753936,0.578477740585,0.795085833143,0.740840009313,0.540003468763,0.104711751039,0.676280429712,-0.175580486227,0.479908711665,-0.137755608662,0.463248875682,-0.853985634201,-0.774573786561,0.00172484320403,0.412377076854,-0.610744153918
9,0.397785811489,-0.0122131001069,0.928828002533,-0.191590194619,0.0494673172337,0.645015571167,-0.150677789324,-0.630435590586,0.619275049472,-0.79613233889,0.672797135217,0.146895351874,-0.274655581555,0.435990929807,-0.0344184562759,-0.745788692122,0.652230006837,0.283661151693,-0.618784377138,0.304501334623,0.183222099025,0.871882672364,0.508372910193,-0.566891339279,0.908252639035,-0.423269568497,0.243097164004,-0.617611259827,-0.188240355517,-0.17202762069,0.439256206497,0.434862136918,-0.769827050183,-0.662156183439,0.446250181324,0.491144751245,-0.539342001291,-0.755288327459,-0.280596228572,0.571125542944,-0.784730389498,0.151156760639,-0.608517100256,-0.665750990077,-0.619687863856,-0.785106978623,0.253394903015,0.23052709329,-0.354591902318,0.0936394531981,0.983009938951,-0.0467960716759,0.766681831545,-0.489190434041,-0.907024555147,0.212872942568,-0.110457606374,-0.509147039518,0.983537261621,0.284851855457,-0.0356206453732,0.697366936625,0.280048978292,-0.427058673052,-0.832951674337,-0.964181505639,0.662446584752,-0.814356822053,0.479178980471,0.186877630094,0.841071822019,-0.757580531224,-0.67212606593,-0.288765828865,-0.563082835878
10,0.779957463076,0.670153725138,-0.738662380395,0.0125710347642,0.645679491706,0.690214401639,-0.680643204563,0.627851142071,-0.848118771488,0.225765601927,-0.234137351743,-0.553890424117,-0.831907331179,-0.183587528637,-0.412875764024,-0.0980926586524,0.366423808003,-0.719449382239,-0.975322901347,-0.919654343691,-0.0391635692709,0.457809385557,0.370142988815,0.790436434388,0.334992581995,0.47366293308,0.000815056763783,-0.0654250141426,-0.0546748475179,-0.0849358037186,-0.0613752026529,0.123847850833,0.484232131739,-0.545890815931,-0.389486783659,-0.686681088442,-0.676038392272,0.957777022824,0.653502288308,-0.142781079192,0.505900362845,0.74543980076,-0.493824807961,0.81473283362,-0.456431161655,0.790167924858,0.522121905291,-0.213224220246,-0.784829579529,0.88422872305,-0.904638905916,0.642666527999,-0.309730877322,-0.0664800283292,0.50821814128,0.919417709167,-0.671549373248,-0.298556353353,0.0969233071366,-0.511507066221,-0.465450524436,-0.501524074653,0.566049639084,-0.956525095133,-0.493593249632,-0.254402147443,-0.196298425733,-0.283079878429,0.074349264303,0.199749477636,-0.347983549268,0.0237567169488,0.486586381224,0.958103746337,-0.489860435686
11,-0.301985521788,-0.347137736523,0.916906238092,-0.270281701879,0.610247355899,0.791804553971,-0.498631017867,0.722443881405,0.280720537447,0.771714802253,-0.788230670116,0.25965818573,0.122216384957,0.804688146635,0.419399972914,0.778164539286,0.99404806418,-0.830055318893,0.512348314762,-0.909259969907,-0.16048145846,0.950018701501,0.0091843141004,0.540562435083,0.721606127939,0.793223982034,-0.0831655799264,0.213301376646,0.942564807229,0.439304015581,-0.470470300529,0.43401586182,0.272597474993,-0.0834574624763,-0.30548966279,0.749866185893,0.317947689074,0.154867670538,-0.197197059083,0.0964804243026,0.828471335613,-0.781367601144,-0.810264234387,-0.200603297496,0.751900667706,-0.507177912186,-0.69838005186,0.971358761291,0.363765527882,0.5033580882,-0.156189866091,-0.77714204424,0.187095613254,-0.489135608388,0.743351121156,0.260037692015,-0.535968075803,-0.278249024928,-0.261132494929,0.290087468412,0.477700478524,-0.901445109943,0.929861081258,-0.305077734287,0.290392901435,0.187327602307,-0.00869768562117,-0.747689448252,-0.353339246877,0.822111297298,0.145924104366,-0.732403179502,0.936360026549,0.612370869476,-0.531579785246
12,0.881608600032,0.725213522959,-0.251053463731,-0.778872157454,-8.21049479909e-05,-0.39402584424,0.875805183702,0.372125825547,-0.944638350721,0.830527775698,-0.765753189382,-0.0509715624424,-0.0963635655906,-0.407133900676,0.140510862145,-0.184472497642,0.512488507252,0.587166030708,-0.734031802652,-0.804495865095,-0.996396610971,0.806832866222,-0.108313204437,0.800988563581,0.585682333486,-0.69498201684,0.537256117288,0.757997979507,-0.174427296988,0.309173172381,0.455268916397,0.0032118988227,0.265621347926,0.802330902172,-0.167233538793,-0.771341343261,-0.464086689081,0.597585275472,-0.62465731435,0.372954847561,-0.149744070955,0.679390816681,-0.614599863006,-0.723109828936,0.0414700663629,-0.356281901779,-0.137226832328,-0.129723109627,-0.469264726755,0.701623252972,0.611265984186,-0.746016382682,-0.112777929022,-0.89406477305,-0.716513297924,-0.436739304446,-0.240721856474,0.645504430325,0.900315233945,-0.729717243638,0.295213174622,-0.552179038296,-0.421968829006,0.488681514939,-0.859560087074,0.767790180714,0.869195485878,-0.723627078239,-0.673236438935,0.581883328409,-0.167777563453,-0.946221447491,-0.614913249532,0.351944435377,0.0946307206328
13,0.245519113993,0.676792782319,0.219308010733,0.863468627872,0.224639329461,0.701009449897,0.194733393805,-0.855080018768,-0.578479350901,0.894624030677,0.0587666946724,0.45108271639,-0.432928016914,0.332737597224,0.873719670306,-0.0412096440573,-0.133780788324,-0.488854029403,-0.912623697582,0.8489984176,-0.691101786944,0.744489493516,0.497555621742,0.885863246016,-0.421855448415,0.756738118646,-0.884783782542,-0.579649674118,-0.079668849817,0.195258177147,-0.630495575219,-0.551094429455,0.976644873345,0.322632644278,-0.161450565419,0.723961433763,0.40197034682,-0.09346226531,-0.456290269213,-0.236717274864,-0.545853393173,-0.472284189807,0.273631514413,-0.533225591872,0.543188660749,0.293520212561,-0.638491883609,0.990629282718,-0.573667816745,0.61828498292,0.725393577306,-0.975807145951,0.780199017016,0.0483254968513,-0.662713786311,0.534859031257,0.843130877611,-0.00420689508385,-0.754374908265,0.597796218832,0.877254344326,-0.464195093158,-0.334485580773,-0.561309683002,0.780263310786,-0.207480676874,-0.359165766891,-0.986004627522,-0.919830988345,-0.752712933055,0.601558519086,0.121670316017,-0.832460195183,-0.550474496461,-0.516384962339
14,0.765854802859,-0.0691366203753,0.59004147448,-0.0661277582907,-0.360582145061,0.20653987722,-0.306235142771,0.146342526305,-0.11471490873,-0.123386837217,0.23879187747,0.989611153681,-0.199457769958,0.701448773634,0.224957426117,0.191853295156,0.335249545156,0.243337030706,-0.438142560107,-0.286282423005,-0.262540282664,0.934759401501,0.105232950715,-0.757308791392,0.33916256929,-0.898007155092,-0.156586366025,0.259154107547,-0.51884346612,0.266291541653,-0.13389553962,0.112732755438,-0.946669016497,-0.900972873324,-0.497394338096,-0.553163941701,-0.671411591233,0.111222599936,0.253237948288,-0.873930688978,-0.872332856393,-0.0346884343808,-0.628138428013,0.390328378633,0.476978281061,0.115665805566,0.0515228955029,-0.217495532243,0.237840451248,-0.480228313196,0.554358475877,0.0357283614785,-0.401058105243,0.251975991446,-0.0631381054204,-0.598997756375,0.732229824532,0.67555612136,-0.315177775532,-0.87648778109,0.0642094817238,-0.825055154129,0.632741160852,-0.54777270264,0.23175091672,-0.920108961265,0.456252933546,0.453923622327,0.0114858226807,-0.759668364169,0.38449233757,0.0393832958917,0.0938107630945,0.194684567045,0.351311048347
15,0.399383372409,-0.381076804309,0.106192964003,0.922206638599,-0.170479640834,-0.715160089598,0.351471428258,-0.433978516124,0.903050348209,0.179294360558,-0.191158503789,-0.260691881284,0.819971954991,-0.482003498493,0.661452964959,0.841831035691,-0.954737058803,0.538928801004,0.277514714741,0.969359966226,0.92457232065,-0.201008559821,-0.194869996419,-0.308686591606,0.0888907374564,0.59310628024,-0.279234546023,0.393272452428,-0.386877618003,-0.315143416001,0.266622355484,0.563624961106,0.420799868079,-0.505451073492,0.789156255037,-0.517989119747,0.577554026666,-0.607374641632,0.471050914589,0.17717895747,-0.282217509952,-0.557868111399,0.705410487337,-0.268666420745,0.032431948461,-0.448247212604,-0.687483898064,0.763533092918,0.9401113858,-0.600033540514,-0.147046186742,0.124958858387,0.656066540355,0.379078782237,0.0376974749754,0.940996457639,-0.405311507641,-0.0981565204392,0.663437489634,-0.118164360147,0.123817116117,-0.0678986034979,-0.763549268153,-0.08812157917,0.989512141276,-0.827949014689,0.03847246507,0.918431987343,0.913843764234,-0.138531876618,0.400112879055,0.963617319307,-0.521102636366,-0.481087751502,0.496186210507
16,0.389028947394,0.0306839365669,-0.217074241315,-0.899390206841,0.986579924037,-0.829111049875,-0.988179071388,-0.789063141619,-0.90937612535,0.118233481105,-0.929940930708,0.34629797003,0.314526732979,0.637055710368,0.276899300494,-0.824119618514,0.594641795199,-0.160425020956,0.0733119889849,0.939694624602,0.549562292315,-0.0140917576175,-0.13927738062,-0.193009830649,0.117757457176,0.861821711904,0.749405186504,-0.0458773919841,0.0887713489488,0.704938498335,-0.17363774179,0.955483340097,-0.469790390699,0.0765086437497,-0.269427124492,0.269952675344,0.474648845698,0.0126527698178,-0.0150767712682,-0.125388236711,-0.0819455071386,-0.993158857899,0.896028178547,-0.172637710845,0.0569201424456,0.99569784808,-0.261655655503,0.439400398506,0.366569904463,-0.376212885222,-0.828936475012,0.415168959986,0.897067227924,0.859034466172,0.70178471077,0.450730526149,0.759658660849,-0.563616562843,0.235803545901,0.431208826733,0.116702254446,0.695485371446,0.0985679183684,-0.918067546737,-0.354513652389,0.955656023424,-0.0274805118057,0.967473178753,-0.69036782557,-0.916617455673,-0.0519840046615,0.736763729538,-0.855854239108,0.519928891275,0.729750083334
17,0.369020490734,-0.981514677851,0.74569982171,0.655733178835,0.673269167756,-0.264889290977,-0.165043814611,0.0284498773491,0.771173521876,-0.85919268612,-0.08508616537,-0.685387050229,-0.523625687187,-0.114557709993,-0.268584650918,0.532500681579,0.584861271456,0.905380598237,0.860667117671,0.698718761659,0.718702564031,0.569452676187,0.215511330611,0.334438079389,0.0526631380608,0.846826814752,0.0482801961315,-0.60278675211,0.211430192095,0.199297922197,0.265483175683,0.193567138159,-0.744939706188,-0.842135919381,-0.881520249331,0.4325428787,-0.602172474235,0.07737880717,0.597267063886,0.462427794718,0.362381804199,0.376618644697,-0.138028736087,-0.804444899925,-0.0998043395364,-0.818651461488,-0.124614004708,0.375344575319,-0.356920402146,-0.793009570807,-0.225838317422,0.741507060812,-0.627396725781,0.803851536698,0.45204018195,0.363872614563,-0.93951266585,0.430818366649,0.577151046792,-0.619788548243,0.601120841916,-0.909126802429,-0.922993290557,0.519747210146,-0.0416922185045,0.392011813988,-0.418003557962,0.979788110624,0.460115940099,-0.824233293635,0.480618954272,-0.979848111098,0.824479812545,-0.239566014375,0.834481023122
18,-0.394702403186,-0.533534811674,0.946389438611,0.967301318738,0.456079884175,-0.167634542401,-0.26511866886,-0.968453429348,0.738308159534,0.122804555098,-0.84737664847,-0.378524993411,-0.0587270587869,0.448286249224,-0.44019326567,-0.461434946856,-0.0523020098594,0.616390300894,-0.241649422413,-0.65105278838,-0.454120887126,-0.756311804714,0.809700693045,0.852542806973,-0.476538840995,-0.81019354489,-0.481572754645,0.344050821504,-0.909874758392,0.526798636895,0.454733401768,-0.7380424567,0.0727935240902,0.381086276452,0.703003399296,-0.469950870379,-0.410059607241,0.553789153047,0.348265440756,-0.871163960977,0.669941379658,0.298980536065,0.10104519727,-0.468203247838,0.763142691811,0.0959038410181,0.481487683631,0.678861200325,0.95769554254,-0.697647509789,-0.702166765348,-0.598241743159,-0.198130281191,0.833427604412,-0.307462173146,-0.404242884998,-0.464837369584,0.673074370035,0.847977605961,0.414713935582,-0.353020151297,0.747479469788,0.194378562128,-0.972274161883,-0.680644706045,0.424385178937,-0.146501602189,-0.933938246157,-0.782173101557,0.495996765904,-0.642800670772,0.764526700434,-0.15756631157,0.0975709069244,0.741519041801
19,-0.261066972184,0.342313540651,-0.602062764421,0.687215394472,0.334608391457,0.670854293361,-0.602850482911,-0.255978486814,-0.31906604489,0.492257061211,-0.989994110559,-0.703397369758,-0.382099242637,0.506043129653,-0.846406419522,-0.163341070037,-0.947271191022,-0.442065997941,0.532325159169,0.71258747502,-0.357165327878,-0.325698137471,-0.686167170796,0.366041092287,-0.68535285209,-0.632356992011,0.152767484757,-0.134826791848,-0.35036291696,-0.19963494367,-0.871727940863,-0.745196604542,0.553128805976,-0.161897459221,-0.29107024164,0.803373415843,-0.891801671883,0.969082371615,-0.262127269509,-0.405750930451,0.344631599235,-0.854471866824,-0.543334470845,-0.512439358423,-0.203769049503,-0.249101127028,-0.258909447281,-0.580709995637,-0.653576553555,-0.557362405905,0.120385397459,-0.194727330745,-0.646043433486,-0.868068758513,-0.914532400246,-0.0454730102706,0.544915447008,0.609974706857,-0.637666383283,0.147526852486,0.0270121560282,0.744096832933,-0.568283914792,0.531559343633,0.174080577541,0.17880936234,-0.168078864412,-0.8056095167,-0.573420407433,-0.0417755332569,0.288794827298,-0.982134071059,-0.0607878500788,-0.737991317794,-0.740243381316
20,-0.325911100715,0.361678782095,-0.632187460657,0.148862477458,0.935175398876,-0.776742559916,-0.685728144918,0.350662990816,0.10960186091,0.774784147335,0.648716759501,-0.0430466335021,-0.224209535385,-0.562785587975,-0.216806738279,-0.536442188506,0.58742543122,0.0270185302443,-0.0197303860159,-0.528281881005,-0.586872532699,-0.0813370413665,0.545575980466,0.677227160497,0.614220892958,-0.0978869441704,-0.760646641628,-0.956790249325,0.0412588145852,-0.682794203808,0.388230663411,0.674669068584,-0.394758637941,0.654158894681,0.726898448486,0.6050957931,0.548778787957,-0.295772066628,0.644134045883,-0.704377975423,-0.125249783949,-0.345856295083,-0.371354938615,0.341165893349,-0.867301043576,0.612998707814,0.517739935385,0.763487995945,-0.419912038066,-0.639110890532,0.896845420508,0.149393743485,0.442974160947,-0.87833150602,0.3153417644,0.914907316838,-0.385660100649,0.497291249346,-0.861667508406,0.022686207369,-0.529133855843,0.34094620709,-0.443847127856,-0.724200434205,0.875433479699,0.803672716745,-0.00402716532948,-0.713457687012,0.858221083328,0.637837216936,0.106424417326,-0.93624549226,0.220980398257,-0.936472626907,-0.38285686034
