,0,1
0,-0.540596424485,0.281465611753
1,-0.325429201778,0.221518008774
2,-0.960409210392,-0.537629332411
3,-0.582001232041,-0.876355890651
4,0.644435586539,0.750701181598
5,-0.66590531842,0.535258748459
6,0.158425038969,-0.658991894364
7,-0.270269975999,0.866664106333
8,-1.00082013608,-0.087436366266
9,0.53793305027,0.229908285587
10,-0.300875448344,-0.984532784726
11,0.766719902591,-0.0227298211731
12,-0.429184422802,-0.931173553421
13,0.957987103785,0.605309377355
14,-0.690732544144,0.743024216403
15,-0.906930507393,0.61271930125
16,-0.520650436572,0.965307724767
17,-0.940844921752,-0.727230813955
18,0.53174053629,-0.983669544654
19,-0.761252871782,-0.56168016609
20,-0.574340781538,-0.245995936371
21,0.531154937518,-0.650098068585
22,-0.377459946913,-0.131386390222
23,-0.33006728846,0.267155623731
24,0.945774517001,-0.981823444403
25,0.780519693835,0.348984953966
26,-0.947515476625,-0.231106053723
27,0.813763647643,0.78037962692
28,-0.839690854852,0.00179717308412
29,-0.170502924774,0.815461364489
30,-0.226743152626,0.605911055489
31,-0.325018656894,0.294354961234
32,0.733864496243,-0.145872354043
33,0.0945704986764,-0.92840749917
34,0.52159108337,0.963932265083
35,0.931651980488,0.283045262528
36,-0.133005630369,-0.921917978652
37,0.249132112678,0.789847419484
38,-0.22850185782,-0.178379420254
39,0.68097068439,0.158677101155
40,-0.321910024508,-0.000464235903645
41,-0.233841788842,0.572336959597
42,-0.0583645631924,0.817674237299
43,0.0341683254806,-0.475157589143
44,0.347510650648,0.521618758454
45,-0.00952849984773,-0.526124002921
46,-0.744526160919,-0.339162612529
47,0.706839263079,-0.280702751686
48,-0.946775704341,0.479251811619
49,0.844097391301,-0.368632101904
50,-0.406329899965,0.728917771914
51,-0.888802648979,-0.243528656562
52,0.048112916253,0.373211775473
53,0.250845976078,0.414682786908
54,0.209498227874,-0.337131424239
55,0.434690673055,-0.623286302465
56,0.446857962733,0.955275563723
57,0.207448227106,-0.91403012896
58,-0.668868462459,-0.590778925693
59,0.461054673336,0.954143268127
60,-0.219262264285,-0.868487671798
61,0.890886942899,-0.187942454226
62,0.396423133455,0.377027328122
63,0.4192498448,-0.454068482793
64,-0.525991209468,-0.837533245944
65,0.745168814949,-0.202899548635
66,-0.271748483745,0.813584411795
67,0.320253566094,-0.667024918516
68,-0.303725524856,0.0796999448181
69,0.732534930448,-0.94323529132
70,-0.737139487623,0.415953790893
71,0.507313569046,0.45238423862
72,0.773271521162,-0.435889026963
73,-0.880939462376,0.308788490754
74,-0.568762249895,0.0891301816333
