,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,-0.368620472602,0.0456047578215,0.472782357781,0.0817338249209,0.847075180437,-0.487479423014,0.137820018108,0.46425828517,0.523434971318,-0.290602371369,0.522449633879,-0.448579279752,0.504973526059,0.626435286727,0.808462448655,0.249722738866,-0.848364657395,0.735299783306,0.442650410602,0.121837648858,0.420099859003,-0.769329428787,0.221812315268,-0.0084403653136,-0.777474642569,0.355284420408,-0.792483088163,0.324786843824,-0.35055891285,0.311039489969,0.696332670431,0.429994889881,0.0389958729175,0.414571428375,-0.425043339445,-0.0362178889534,0.384930108889,0.198977720829,0.755133573297,0.745119749677,-0.745331553726,0.334908808466,0.160070008191,0.523158642305,0.712698099892,-0.172559030267,0.619293910493,-0.467517663045,-0.707081004761,-0.380937720074,-0.627181907953,-0.899283912188,-0.922001770213,0.240972183494,0.0712078052148,-0.665561365621,-0.25363369613,0.494398786122,-0.584523611198,-0.0236928775301,0.148231748475,0.361699587329,-0.068559653653,0.699817840685,-0.181599394739,0.750048710717,-0.70823460826,-0.1946337403,-1.00071913733,0.089570489884,-0.23637315323,0.0776887563689,-0.583044647527,-0.831455460246,-0.398804815856
1,-0.730476897123,-0.107370858928,-0.204374809958,-1.01606474815,0.628973684579,-0.587835577844,0.0284709467812,0.3162176591,-1.06040368273,-0.423445857349,-0.0244438567179,-0.579998232041,0.41678728302,0.0149092880801,-0.404593025912,-0.372602087632,-0.0820936928487,0.241926386766,0.41116831728,-1.04976247598,0.117657172395,-0.529933675344,-0.862435988695,0.814484443224,0.774893461358,0.857969251816,0.21027498881,0.793537096893,0.484132442044,0.350745251518,-0.840234622754,-0.962903565473,-0.874624548803,0.395613956159,-0.408983715534,0.841257202449,0.748817401018,0.310285670503,-0.447883432872,0.756085179173,0.546590298571,-0.038325023209,0.373193553391,-0.872574016374,0.314533567984,-0.153665098856,0.761893926045,-0.22427148347,-0.177043196044,-0.137884823825,0.409971857003,-0.375978726567,-1.04364177566,-0.749150840682,0.579816523549,-0.861958753338,0.776580227025,-0.352483003297,0.750151302822,0.530239304488,0.179060674184,0.800012872549,-0.870923008373,-0.701658623539,-0.606613936388,-0.516404748263,-0.516356449562,0.442599554221,0.303179176239,-0.0574453274356,-0.508793534839,-0.122810547593,-0.542400007777,-0.951852763565,-0.597516205258
2,-0.805237360502,0.624926049941,0.543616436019,-1.09305292284,-1.01556261552,-1.03972830997,-0.186604642888,-0.499098189658,-0.833113307188,-0.42772651596,0.639969074643,0.728195660984,-0.89912177478,-0.766277725607,0.643371368005,-0.52703450128,-1.09205899485,0.742293918082,0.174368986348,-1.03635275506,0.711810145038,-0.643920914545,-0.32985212802,0.410809615256,-0.330459366834,0.392032586556,-0.0739621967759,-0.564695973308,-0.736371503552,-0.116984496705,-0.489911110443,-0.230011577007,-1.10494190575,0.780275637798,0.755961610138,-0.630842973989,-0.191539774641,-0.320444784224,-0.686916128584,0.662637643622,-0.365534048166,0.631664842136,-0.83940947863,-0.518599725831,-1.11159232037,-0.490485466117,-0.702496541705,-0.995302977165,-0.964236236563,0.0532392011574,0.567471518707,-0.749852503571,0.645138753297,-0.967835008625,0.656401537329,-0.828205517545,-0.376190969336,-1.08773169745,0.19013485168,0.107598064935,0.386742332962,-0.0921351514933,0.710216716252,0.766527900268,-0.0611336631014,-0.231298295583,0.511723622001,-0.854517503896,-1.01895636104,0.0664401948156,-1.04981065295,-0.720140946128,-0.739778020789,0.868144392042,0.279201769222
3,-0.350229467498,-0.107160946643,-0.840701782291,0.801220353743,0.223152128228,0.734301058228,0.586381153465,-0.192687027407,-0.747816535252,0.640731649212,-0.695859405699,-1.03731399745,-0.348184716282,0.84240590587,-0.432605714669,0.465902809304,-0.524766704137,-0.89850574898,0.0799998992698,-0.162600099677,0.312136011831,-0.253209016292,-1.08801629446,-0.038543942983,-0.657604427737,0.871005735953,0.757871531629,-0.264998936784,-0.556194661549,0.655906336517,-0.0713002531499,0.643317862443,0.29562431152,-0.949280921178,-0.257937953701,-0.364609297375,0.695931400052,-0.403725519423,-0.572484680929,-0.637497042929,-0.148843936549,0.817178270524,0.0486091662287,-0.636633634891,0.429103015025,-0.697141912689,-0.165714532154,-0.990507548898,-0.185330953137,-0.365281519238,0.177810912953,-0.0657330355154,0.541620173586,0.800776777122,0.119268850858,-0.611697582884,0.761247703707,-0.0918119432506,-0.450939905051,-0.0470884250298,-1.04100616615,0.514679400923,-1.03961895873,-0.653496085941,0.607645705893,-0.764190900104,0.666257447514,-0.361598588196,-0.516219271394,-0.415616063031,-0.217873988308,0.588527059172,0.811359564774,0.499435027994,-0.676952259383
4,-0.719281297824,0.0700136684959,-0.740024857696,-0.954311701911,0.669617154709,-0.912209982946,0.111955790583,-0.898835926701,0.489963109291,-0.819686632133,0.424994729719,0.585011619977,0.758914579344,0.80773471058,-0.554253864728,-0.69560337608,0.814026910395,-0.336715350741,0.808100536581,0.405445757935,0.166243262374,-0.385679988705,-0.612519766486,0.27126476136,-0.160746634403,0.0916540148141,-0.187774338357,-0.191110124999,-0.661880547083,-0.0023222264231,0.586819702355,0.548497334221,-0.672219635208,-0.785539753496,0.483228200268,0.487869073442,-1.08703497043,0.104238937704,0.346069055864,0.835784395589,-0.231403209494,-0.451462069162,0.224665235811,0.196588521781,-0.929505828321,-0.329003592844,0.745992677399,0.142686038091,-0.336345403525,-0.655428782428,0.0937733830053,0.136848524988,-0.998338909347,0.695993619695,-0.679528984849,-0.877244136394,-0.416312530109,-0.201565264993,-0.258690356705,-0.385498695719,-0.205091979594,-0.126254174896,0.317773583142,-0.455225396581,-0.626089756382,0.725777358614,-1.04777111026,-0.757546775312,0.720330577397,-0.0757736483068,0.587550395605,0.265765585323,0.00226151775798,-0.489831341489,-0.583716361918
5,0.738779217941,0.308115817286,-0.621848910406,-0.197143878898,-0.394972002346,-0.385065735771,-0.402178171121,-0.946808157636,-0.462834620971,-0.341086235505,0.475656336623,-0.0826210813091,0.193693148376,0.507700211319,0.440135456269,0.0937304172569,-0.215250441682,0.051036630204,0.106952546135,-0.46451946157,-0.965985994097,-0.721242664381,-0.825404512672,0.556359871261,0.0436466898298,-0.996569959669,0.356941421508,-0.0482306323887,-0.925717316071,0.780415667009,-0.894125911294,-0.12772599371,0.347142672422,-0.948126872558,-0.328445995575,0.677046194403,-0.43549496388,0.380421108611,0.68443582273,0.639246120406,-0.754116825041,0.414705975689,-0.678229135864,-0.298494405941,-0.917835730601,-0.811498008869,0.835386812061,-0.131085457999,-1.10817736963,-0.773768914589,0.331793514761,0.870551476642,0.388727703521,0.0581643775396,-0.969953543758,-1.10442636691,-0.13292660877,0.137159375846,-0.00925513408783,-0.987350873176,-0.226191645404,-0.479519406459,0.0746491839607,0.835425334797,-0.0747641260358,0.463427460711,-0.759600050598,-0.790389404429,-0.858189829503,-0.618395269111,-0.219074652292,-0.874243908826,0.312187297072,0.757344565795,0.496222013704
6,0.396517187096,0.19916663508,0.0345330182947,0.452548938817,0.53880229351,-0.817529055715,-0.430693708902,-0.918014693569,-0.913451039307,-0.266282561017,-0.561803193799,-0.334983266317,-0.322237119373,0.434174626932,-0.136391288292,-0.547044553986,-0.815333240895,0.362265154964,-0.168706656305,0.0242406084428,0.33117457894,-0.0194090889012,-1.03695461469,0.427023512288,-0.0341114782791,0.0530435327629,0.857519129015,0.365430081303,-0.631335992055,0.136320203957,0.445474087335,0.864501508346,-0.899965442877,0.722911345719,-0.288906908083,-0.221462555701,0.11770785652,-0.580003921566,0.526300262226,0.558004437214,0.217730955717,-0.933708229028,0.677199999636,0.273530328527,-0.442267463844,-0.47643281933,-0.270365763631,-1.00345088073,-0.0682821744411,-0.239737683936,-0.979138394192,0.205480674248,-0.786389160098,0.341470745108,-0.0862630182726,-0.500178516051,0.492252754988,0.066787875107,0.866824249117,-0.0348368917743,0.478441536595,-0.579212194434,0.426885205919,0.837502429979,-0.495878937322,-0.00258213165793,-0.154800236855,-0.807255896609,-0.671199232751,-1.11019970338,-1.06721394155,0.810517983224,-0.331134532869,-0.695616621379,0.876464075027
7,0.338204649423,-1.03269503142,0.304553234529,-0.599991389176,0.478406884676,-0.328807218763,0.582738836191,-0.33828521688,-0.689910598474,-0.121592288382,-0.48314718237,-1.01438669721,0.368569433787,-0.866142924463,-0.393337800781,0.479880917094,0.543965737625,-1.04702133279,0.0194673528223,-0.547974997341,-0.676056272317,-0.366847330549,-0.988282651505,0.67401005982,-0.561702759946,0.464497528686,0.0156616607611,-0.429584856173,0.625518143381,-0.987472563317,-0.747770540751,0.256313825595,-0.376324411203,-0.141431632664,-0.0564969414799,0.709143715342,-0.559649736946,0.00590969149407,-0.924134088003,-0.227176242955,-0.269501873399,0.301664836769,0.381221008103,-0.75679250062,-0.179841975239,-0.266708565058,-1.01339482941,-0.652168041395,0.363477465069,-0.232444784746,-0.700157181466,-0.805775534366,-0.975027759891,-1.05956401051,0.808248333268,0.882869216588,-0.501023742579,0.202352877904,0.0940866185163,0.26908792452,-1.01377474151,0.340178717002,0.768686828969,0.859010998309,0.0220091216925,0.407693180965,-0.131186248687,-0.722743126087,-0.379012952115,-0.746437638763,0.708908038407,-0.360847011571,0.41426726027,0.704412267019,-0.73687095197
8,0.555280860819,-0.2828864917,-0.739064739647,-0.922475788527,-0.339621976644,0.128008172015,-0.937524662243,-0.50845671795,-0.225502193277,-0.535746967501,-1.04081929603,0.371009767614,0.523659214221,-0.940216973638,0.0112751692634,-0.171746375844,-0.272570496971,0.820847327174,-0.95396790755,-0.922301180671,-0.764482492429,-0.623775903988,-0.760880456842,-0.439220165969,0.670443240617,0.381008535359,-0.621739602545,0.640555434365,0.644769481107,-0.063739691118,0.823602910731,0.746963973856,-0.259063944098,-0.688646394895,0.651315690342,-0.518932923432,0.604661690353,0.0941684205935,-1.08901743661,-0.554879500117,0.101145735936,-0.32343876632,-0.334806156726,0.556485337201,-0.640564239383,0.239083996857,-0.491023872914,-0.137487664154,0.551154781936,0.112741372048,-0.295868541297,0.0445531500082,0.281930387898,-0.0634379033936,-0.342612491378,-0.96220779435,-0.0957428409793,0.785298827065,-0.346523619414,-0.491841994659,-0.454297119958,0.331858017746,0.816372970075,-0.847541512186,-0.28227844506,-1.04435132199,-0.347376946655,-0.859561133204,0.607337792583,0.194773215755,-1.04216698588,0.0752972957745,0.144340614579,-0.17814502301,0.307482592693
9,-0.0450506526837,0.406394515337,0.592727676333,0.611766744103,0.190962596741,-0.855763644715,-0.503675509659,-0.906000690103,-0.756308748486,-0.0223212205081,-0.972648796045,-0.704996296769,-0.754996269467,-0.469268579161,-0.76339205011,0.0538191336358,0.877223302744,0.509732703979,-0.179049514316,0.520793499877,0.879908061625,0.811627866977,0.802597143487,-0.127158242121,-0.22683404061,-0.0359322994908,0.129249727463,-1.05651185463,0.118369685748,-0.829484217106,0.0911692179344,0.506238444091,-0.76665725773,0.519423744942,0.283753341039,0.410704824853,-0.163748230483,-0.211481194209,0.398728249032,0.442470685824,0.790421563695,-0.684549159093,0.669049391173,-0.234572812338,-0.434165738108,0.304284881521,-0.706157111798,0.445851796963,-0.854079845225,0.534653242909,-0.992929390248,-1.06161056451,0.505105594254,-0.485079527806,0.375965989312,-0.843600131547,-0.387537497379,-0.595619974004,0.335723085204,0.214929206799,-0.680713823437,0.173622524986,0.846879545821,-0.54288662188,0.213709984431,0.00536757627251,0.751996124845,0.53056949074,-1.00018107344,-0.424441236878,0.805301863414,-0.914561576852,-0.637241666165,0.762419556151,0.0406073796253
