,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,-0.78377504243,-0.0714268373736,0.691277020901,-0.720599292476,0.383823817825,0.0523590389606,-0.458120971176,-0.245704587375,-0.315254498912,0.393140496548,-0.794693310614,0.602497596873,-0.897639643619,0.504168291001,0.168189023313,0.898209371771,-0.487749874068,0.298847993139,-0.812346614323,-0.969792492851,-0.223832363234,-0.683106748661,-0.722388729212,0.311862059661,0.20373601219,-0.293138030544,0.831395787457,0.288045141815,0.694781482987,0.0663945602502,-0.765729469952,0.266187057681,-0.916345906654,0.29026508784,0.905021541271,-0.0679467069807,0.678762414658,-0.333296035778,-0.740368823377,0.98367488269,0.298854764126,-0.925232181774,0.712163933052,-0.070100429049,0.142775819157,-0.363889762265,-0.436984917978,-0.19757258738,0.620357752574,-0.507108199491,0.492389680859,-0.502723434459,-0.0757218089385,0.36876312729,0.399949985997,0.695931559609,0.0751351994215,-0.00606781700609,0.189799959693,0.352805126131,0.326016821354,0.45214177348,0.696179533869,-0.397236184808,-0.712327867429,0.0784981357469,-0.02081797771,-0.148403364245,0.912347517862,-0.0111827904709,-0.173487234715,-0.602420949982,-0.557600272774,0.355065618443,0.320449123662
1,-0.355743154325,-0.956075136694,-0.896166578666,0.788140590815,0.801442559014,0.507878855672,0.506929686152,-0.452625012662,-0.122028535506,0.471074551045,0.525399836774,-0.981065208552,0.287310643746,0.872884797421,0.658386295075,0.264167251238,0.671239324539,-0.336748664885,-0.0544305903177,0.627622672544,0.32861331358,-0.477687479705,-0.390031228008,-0.224793245224,-0.853968105986,-0.859048486488,0.966308890775,0.119196219416,-0.802660304822,0.0708767886711,-0.52177058365,-0.543751938101,0.168914563564,0.436042602618,-0.23403095383,-0.23231633186,0.719307328647,0.93010351585,0.96179212039,0.646070404045,-0.731702814151,0.0864932496144,-0.367424336547,-0.451538307285,0.115411294382,0.0442556349707,-0.22539384211,0.735034363565,0.645510614212,0.0760199018981,-0.0207432708403,-0.360673887894,0.84498729999,0.82253119663,-0.23053073728,-0.866767305832,0.562599950094,0.593959736622,-0.800970664749,-0.755665952665,0.484691490668,-0.327106261159,-0.275491116918,0.160484357084,-0.595933270631,0.830924898055,0.193626354856,-0.994931470707,-0.563213738489,0.773438735435,-0.456239135149,-0.348704325893,0.121233043866,0.486732189125,-0.69864992042
2,0.257186015444,0.945645012782,0.524014564716,0.991892048453,-0.991793608927,0.504761779816,0.11985606524,-0.142873333861,0.96943881099,0.370202003144,0.410498645589,-0.973213980532,0.711027288182,0.513285621208,0.707966525926,-0.282704991327,-0.0961175851352,0.491957567337,-0.470176895092,0.211622075995,-0.112816725352,0.838700922568,-0.192650283815,-0.552546726589,-0.299275166462,0.736157812991,0.759331911271,0.692551425264,0.222503242505,0.547506222523,0.0797829699779,0.718870375191,0.121388063652,-0.869541743144,0.462258247113,0.293381523577,0.922902936891,0.519960636184,-0.294544117161,-0.524459921042,-0.872962569781,-0.457035207693,-0.503946790008,-0.115469507585,-0.745860508634,0.100499829148,-0.347491969307,0.495708302937,0.178636175216,-0.236256278099,0.00860944340445,-0.790151707286,-0.750148048641,0.22728734908,0.529061813998,-0.584259054962,-0.135515805937,0.21095189028,0.641503649613,0.200838369522,-0.0536200151459,0.140807841959,-0.895796052976,0.696027826673,0.0539826197623,-0.549803921064,0.594542808526,0.206194291492,-0.500046459122,0.000155403329455,-0.971998011509,-0.386169294888,-0.259136400729,-0.260066512024,-0.562741200571
3,-0.878834353466,0.667212818259,-0.887704918992,-0.0934292206811,-0.986966136523,-0.573202562008,0.279229780665,0.242151389844,-0.739265325694,-0.112649161751,-0.540552189756,-0.298591831384,0.375551005124,-0.288397467178,0.34389466168,-0.463728367172,0.875401877368,0.422827273732,0.96957210803,-0.892705576257,0.40698437425,-0.536657713502,-0.675639261857,0.321378650175,0.134290217779,-0.359760156167,0.849976717541,-0.523193766964,0.913671067884,0.217584631346,0.257606892391,-0.473494522142,0.0827947269139,-0.488017008074,-0.559112484681,-0.575569660845,0.384116453847,-0.470943090778,-0.333053271887,-0.848945431931,-0.196828204932,-0.76566328888,0.943629968867,-0.0553717364622,0.92711117337,-0.175461464766,-0.179267351416,0.226775658965,-0.634829234669,-0.48014361533,0.00645395980421,-0.688226698392,0.042307623049,-0.591332247211,0.683012557108,-0.510647466825,0.774552996766,-0.359555865532,-0.566324871655,0.591900431014,0.175866361715,0.573346861389,-0.643628607026,0.125420119023,0.584098319723,-0.189932850181,-0.494903898897,0.135434526624,-0.100143072957,-0.841488636977,-0.727578696846,0.652456350643,-0.269013029451,-0.329359503894,-0.872903249285
4,-0.443017134967,-0.897479906054,0.340329371429,-0.0140737548204,0.780236251663,0.732658427696,0.743588990141,-0.864549444641,-0.892491097175,-0.717782418896,0.294901163207,-0.441643098212,-0.520141580488,-0.91156197123,0.735147878702,-0.438962470793,0.346515286875,0.487460685101,0.766697492158,0.882970195512,0.398351246443,-0.801657545364,-0.510664281765,0.207809485133,0.391701069073,0.617958874702,-0.163998848081,-0.835252538524,0.0758518146981,-0.0957396822083,0.884774646034,0.560327225911,0.197806918901,0.487594550073,0.423045693591,0.331361144422,-0.277053197277,0.433810689527,-0.412376118258,0.704569234474,-0.367478760577,-0.540934809389,-0.589859600327,0.40953966581,0.238544829887,-0.375881948122,-0.605798989267,0.0842949824761,-0.198398013974,-0.995388977436,-0.148571124032,0.150322521002,-0.967807180725,-0.546872925925,0.978702540534,0.673545656275,-0.198533633992,0.65100553125,0.508919932837,-0.314819888942,0.292965521045,0.884226225912,0.950328426735,0.319959056899,0.210994305643,-0.0696999693063,0.225147304529,-0.201915637664,0.362541165394,-0.752356088467,-0.741564697639,-0.249497419171,-0.927523905767,0.815998742464,0.759869444881
5,0.91217038943,-0.0135483775288,0.363906048284,0.983925740426,0.796575873646,0.786170401414,0.295094924685,-0.186824994089,-0.263742961611,0.504894038028,-0.483710496243,0.501653146377,-0.758852019419,0.257673514644,0.505064095529,0.915834425782,-0.427976283451,0.161632405202,0.343896829195,-0.186136514888,-0.0867839745103,-0.258847647677,0.0664857478542,-0.0948551156259,0.474294348833,0.409744576654,-0.980497116842,0.441059452603,-0.89333382708,0.982001748589,-0.333845266477,0.027350655951,0.13463969677,0.621366030612,0.739877267719,-0.264133029022,0.398252458966,-0.802282356486,-0.776277851231,0.690200523918,-0.464084591924,-0.799817998995,0.410451332711,-0.948199639728,-0.131692832221,-0.669637741915,0.302125471737,-0.155646638287,0.5186961866,0.928481027981,0.111468400827,-0.995003411165,-0.575982838542,0.19539618691,0.818074771845,-0.129926416829,0.898886592342,-0.482817875241,-0.807830754556,-0.862958675034,-0.165275050621,0.154847996882,0.224397087892,0.647132870679,-0.325512655101,-0.993439495103,0.206959839934,0.139895200317,-0.715685211565,0.12568337249,-0.0850358493938,0.388489608984,0.966492253801,-0.888580385109,-0.254906443575
6,0.715945992488,-0.36756560062,-0.421165570121,-0.863383756353,0.607075916939,-0.434556508184,-0.109412755279,-0.700839509191,-0.854661381866,0.92280177017,-0.271644598777,-0.319289753155,-0.439071332093,-0.682409944153,-0.432706749279,-0.537127886989,-0.98960524418,0.666930868431,-0.266630924144,0.852652839758,0.151667387704,-0.30322507749,0.334794968455,0.311085031872,-0.576774816581,-0.980484840401,-0.0181579659501,-0.652841120483,0.667530010984,0.495151507908,0.1423491791,0.964530777201,0.499598130921,0.741836979872,0.85138975187,-0.354488905185,-0.0503828047059,0.291691663938,0.322139432231,-0.690048826436,-0.604097405314,0.391425610436,-0.606572542418,0.852353603072,0.857067758071,-0.791067591452,-0.412296090251,-0.00191382565642,0.550764154982,-0.404671349717,0.262437641198,-0.186369155302,-0.0745343965515,-0.935900631553,0.238930141734,0.352380054474,0.519653407263,0.0151739420021,0.228719656057,0.0862496509839,-0.555774817038,0.317894058844,0.205272730769,0.940804304103,0.775023068535,-0.901710683057,-0.704365717313,0.0975865720446,-0.251250200088,-0.0124383376015,0.369576660081,0.681997340829,0.518328721335,0.783478060561,0.415265661827
7,0.165626962404,0.102339871105,-0.407549196632,-0.325865762266,-0.735283713801,-0.259439534934,0.0995381673866,0.191429371264,-0.551703632959,-0.953133307936,0.479332388306,-0.999693960561,0.717817146305,0.809659325394,-0.314138725025,-0.537788044837,-0.805502628126,-0.645203596085,-0.385256014638,-0.692520204016,0.224003967716,0.0174333077236,0.259014935526,0.393127981623,0.287557044747,-0.369406146565,-0.43074385827,0.975882691002,-0.977311583241,0.794712549388,-0.411965467521,-0.189169516934,0.761665753473,0.313657477668,-0.104182559198,-0.155639829679,-0.719326965206,0.452695306561,0.0312396564105,0.589664695035,-0.486488827608,0.451094674419,-0.701774438869,-0.7606861366,-0.84474795714,-0.721242483686,-0.105530737767,0.678326555871,0.534224149527,-0.629381676447,0.67137961305,-0.412102933785,-0.568714750251,-0.881513134208,0.870063675017,-0.720960675282,0.293441462193,-0.712103918701,0.964932410282,0.103816778613,0.866338946135,0.48205126921,0.135531343068,0.255598621516,-0.131636488138,-0.085766910141,-0.369750561927,-0.549161740405,-0.487691618955,0.920144155744,0.382359105109,-0.200887903582,-0.277015179741,-0.861416970441,0.827826806707
8,-0.722647208306,0.674349349512,0.928664427694,-0.399231610197,-0.50078553425,0.147476602103,-0.387470643526,-0.221534893479,0.425166958875,-0.548414433464,0.122234352529,-0.800319662155,-0.261214753365,0.685945567248,-0.166385195154,-0.381315347939,-0.362023361743,-0.224499576323,0.588727262866,0.664052569733,-0.422713862025,0.117009290078,0.493163121013,0.546233365585,0.359058216077,-0.201220114411,-0.0821343392105,-0.242844892183,-0.680435403122,0.250370544736,-0.0159436107581,0.859354797232,-0.440665727393,0.885952272,-0.536121440074,0.399272948214,-0.664474356563,-0.481334442683,-0.577120071903,0.22284678116,0.0589138517602,0.0653577132199,0.634574775422,0.556411313119,0.413012639897,0.768384801305,-0.119127313897,0.796779872694,-0.906375314015,0.52698346371,0.823290093264,-0.627681082858,0.862509578352,0.734977685967,-0.554202841313,0.861569248762,-0.840194590924,-0.694451589851,0.813957548602,-0.740297667297,0.806056058325,-0.341273057108,0.412055674616,-0.663311164088,0.953650494173,-0.06971725541,0.669352377396,0.29262121546,-0.14866268518,0.189015401003,0.646390054079,-0.438922271843,-0.256872095345,-0.899845243637,0.181228005362
9,0.518943550259,0.66988176918,0.864241279437,-0.133559973164,-0.695108514717,-0.738253689454,0.65083030707,-0.535292595902,-0.0634566755897,-0.726989229935,-0.899324354627,-0.204362651098,-0.923744912605,-0.733388982665,-0.0677109021698,0.445143875995,-0.380578015686,0.269070611184,-0.705770777207,0.910499970918,-0.359438901897,0.435974585538,0.526878600933,-0.114572374428,0.108002965607,0.00447668937363,-0.427489128415,0.418966342918,0.261369576646,-0.28858456822,0.511605359127,-0.621837251415,0.198783465994,-0.746024912288,0.903750877306,0.413608931744,0.893104100894,0.68700961901,0.853458783761,0.0347272173793,0.7934125797,0.346169277709,-0.163196599216,-0.934805221435,0.188542638129,0.106130557765,-0.327494617813,0.283620864843,0.512854906881,-0.737014256711,-0.794907874919,-0.848238408654,0.978937914135,-0.362071359379,0.724154060483,0.539310487485,0.109469147333,0.0300860073364,0.126694055245,-0.868496804528,-0.912132931727,0.378163926486,-0.481168812674,0.915752467953,-0.880558709801,-0.946405921106,0.980799105894,0.212482540756,-0.915584929839,0.323705701723,-0.922221966228,0.0842980799932,-0.418732258424,-0.0463992128002,0.319588090868
